Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980991840362549,0.83209627866745,-6.494905591125644e-08,0.4022216796875,0.769721269607544,0.035609789192676544,0.3826685845851898,0.7255678772926331,0.05867945775389671,0.3592977225780487,0.7028188109397888,0.07669814676046371,0.3472076654434204,0.6870301365852356,0.09518697112798691,0.3033111095428467,0.709132730960846,0.050125040113925934,0.26304104924201965,0.6882431507110596,0.06983007490634918,0.24142909049987793,0.6906355023384094,0.08513364940881729,0.2285962998867035,0.7003213763237,0.09578820317983627,0.27778586745262146,0.7371888160705566,0.03869713842868805,0.22776861488819122,0.715654730796814,0.05514078214764595,0.2077668309211731,0.7186638116836548,0.06752972304821014,0.19294866919517517,0.7261202931404114,0.0773247480392456,0.26148131489753723,0.7734504342079163,0.028903339058160782,0.20941756665706635,0.7557166814804077,0.03837156668305397,0.18863418698310852,0.7570868134498596,0.0444258414208889,0.17345081269741058,0.7647563219070435,0.04972497746348381,0.2525741755962372,0.8167277574539185,0.022638652473688126,0.20420756936073303,0.8143193125724792,0.02897857315838337,0.178862065076828,0.8171571493148804,0.034279823303222656,0.1596023440361023,0.824636697769165,0.039707671850919724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790290057659149,0.8351422548294067,-1.5696532074116476e-08,0.3883148729801178,0.7737501859664917,0.023752890527248383,0.37515199184417725,0.7321069836616516,0.03836255520582199,0.35987716913223267,0.7103115916252136,0.0488131158053875,0.35043349862098694,0.694311797618866,0.059916235506534576,0.2931749224662781,0.7079619765281677,0.03883020579814911,0.2575341463088989,0.6865056157112122,0.052069179713726044,0.23817279934883118,0.689475417137146,0.0608023963868618,0.2270825207233429,0.7008308172225952,0.0667947381734848,0.26735249161720276,0.7376590967178345,0.029910152778029442,0.2215605080127716,0.715731680393219,0.04124899581074715,0.20297768712043762,0.718015730381012,0.04776832461357117,0.18908359110355377,0.7252449989318848,0.052584320306777954,0.25070035457611084,0.773827075958252,0.021477293223142624,0.20182214677333832,0.7562111616134644,0.027112338691949844,0.1835584044456482,0.7569800615310669,0.02790403924882412,0.17035341262817383,0.7643599510192871,0.028919825330376625,0.24121126532554626,0.8145219087600708,0.015458667650818825,0.19650763273239136,0.8134992122650146,0.01842661015689373,0.17103862762451172,0.8166179060935974,0.019837919622659683,0.15223407745361328,0.8240501284599304,0.02170870453119278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36489564180374146,0.8384446501731873,-1.2493969414606454e-08,0.37714052200317383,0.7756075263023376,0.01933152973651886,0.3664543628692627,0.7304254174232483,0.03312743827700615,0.35281965136528015,0.708158016204834,0.043682701885700226,0.3426404893398285,0.6989341378211975,0.05529776215553284,0.28334012627601624,0.7130657434463501,0.03368409723043442,0.2494582235813141,0.6909399032592773,0.04512494429945946,0.2321740835905075,0.6945062875747681,0.0529840923845768,0.22320955991744995,0.707240879535675,0.05872802063822746,0.25780123472213745,0.7441737055778503,0.026618892326951027,0.2144874930381775,0.7207388281822205,0.0362653024494648,0.1972758173942566,0.7236849069595337,0.04300884157419205,0.18606215715408325,0.734055757522583,0.04862717539072037,0.24161849915981293,0.7808499336242676,0.019724931567907333,0.19566939771175385,0.7615709900856018,0.023846343159675598,0.1784685105085373,0.7633548974990845,0.02593964710831642,0.16670282185077667,0.7727372050285339,0.028695091605186462,0.2332913726568222,0.8214331269264221,0.014812620356678963,0.18963006138801575,0.8183082342147827,0.016134202480316162,0.16587486863136292,0.8223698139190674,0.017986584454774857,0.14945100247859955,0.8297767043113708,0.021009132266044617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36366987228393555,0.8389883637428284,-5.930747448701368e-09,0.3782181143760681,0.7772940993309021,0.016232186928391457,0.3654642701148987,0.7323384284973145,0.029266005381941795,0.35059869289398193,0.7114746570587158,0.039524611085653305,0.3378294110298157,0.7059443593025208,0.05104945972561836,0.2822238504886627,0.7136270403862,0.030740052461624146,0.2471907138824463,0.6945790648460388,0.042021140456199646,0.22839802503585815,0.697953462600708,0.05017499253153801,0.21919436752796173,0.7099995613098145,0.05612730607390404,0.25661391019821167,0.7459919452667236,0.0246279276907444,0.2131359875202179,0.724643349647522,0.03378027677536011,0.19399617612361908,0.726564884185791,0.04199688136577606,0.1814444214105606,0.7359198927879333,0.048970699310302734,0.24022753536701202,0.7836195826530457,0.018197210505604744,0.1948237419128418,0.7650060653686523,0.020780157297849655,0.1762346625328064,0.7656156420707703,0.023313524201512337,0.16367149353027344,0.7741546630859375,0.02693353034555912,0.231617733836174,0.8246462941169739,0.01340901292860508,0.18877482414245605,0.8218241333961487,0.01260728482156992,0.1629122495651245,0.8268239498138428,0.01341572217643261,0.14536061882972717,0.8357779383659363,0.01602620631456375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700229823589325,0.8359410762786865,7.478087482581941e-09,0.38315320014953613,0.7718878388404846,0.023318277671933174,0.3694058358669281,0.7297037839889526,0.04069845750927925,0.35287803411483765,0.7101963758468628,0.05409722402691841,0.34157508611679077,0.6981759071350098,0.0686107948422432,0.2847455143928528,0.7158493399620056,0.042428430169820786,0.24802134931087494,0.6982396841049194,0.05952542647719383,0.22735580801963806,0.6996684670448303,0.07171712815761566,0.21611075103282928,0.7089532613754272,0.07996588200330734,0.25843608379364014,0.7482044696807861,0.03469625487923622,0.21306586265563965,0.7282052636146545,0.04798714444041252,0.19285857677459717,0.7303205132484436,0.05818239226937294,0.17956340312957764,0.7386560440063477,0.06679390370845795,0.24209526181221008,0.7862381339073181,0.027108220383524895,0.19469036161899567,0.7687364816665649,0.03319932147860527,0.1748540997505188,0.7700567841529846,0.037075310945510864,0.16100093722343445,0.7781962752342224,0.041632674634456635,0.2351430207490921,0.8284857869148254,0.021717635914683342,0.19076037406921387,0.8279641270637512,0.024240002036094666,0.16435295343399048,0.833698034286499,0.026392081752419472,0.1456872820854187,0.8425570130348206,0.02991367317736149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843158483505249,0.8314535021781921,-2.791469988494555e-08,0.3925090432167053,0.7701784372329712,0.02952117845416069,0.3766252100467682,0.7326854467391968,0.04756650701165199,0.3553675413131714,0.7133545875549316,0.061100490391254425,0.3416580259799957,0.6985058188438416,0.07545208930969238,0.29318296909332275,0.7207704782485962,0.04223107174038887,0.2511504292488098,0.7014670372009277,0.05988013371825218,0.22788766026496887,0.7025710940361023,0.07309587299823761,0.21404406428337097,0.7109392285346985,0.08186449110507965,0.26791951060295105,0.7516672015190125,0.03252268210053444,0.21545830368995667,0.7318739295005798,0.046077046543359756,0.19295722246170044,0.7356193661689758,0.056487929075956345,0.17858842015266418,0.7429165840148926,0.06478366255760193,0.25225433707237244,0.7904112339019775,0.02423407882452011,0.1986490786075592,0.7721506953239441,0.031477078795433044,0.17436248064041138,0.7740456461906433,0.03596466779708862,0.1584414690732956,0.7818859815597534,0.04030696302652359,0.24678301811218262,0.8339993953704834,0.01905035972595215,0.19628646969795227,0.8333209156990051,0.024440351873636246,0.16813403367996216,0.8387819528579712,0.028680721297860146,0.14823035895824432,0.846233069896698,0.0330885648727417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40052273869514465,0.829604983329773,-4.454436819401053e-08,0.4000057578086853,0.7657932043075562,0.028685443103313446,0.37880879640579224,0.7299801707267761,0.0457647331058979,0.35396724939346313,0.7123298645019531,0.058153439313173294,0.3376191556453705,0.7007483243942261,0.07091052830219269,0.3025728464126587,0.7219764590263367,0.03836274892091751,0.25851860642433167,0.704563319683075,0.053963664919137955,0.23309680819511414,0.7056348919868469,0.06580565869808197,0.2161034345626831,0.7139208912849426,0.07307131588459015,0.27806293964385986,0.7527568340301514,0.02729557640850544,0.22324945032596588,0.737129807472229,0.038161858916282654,0.1971907615661621,0.74082350730896,0.046075284481048584,0.18022078275680542,0.7488441467285156,0.05219807103276253,0.2638499438762665,0.7931081652641296,0.01783272996544838,0.20704832673072815,0.7782675623893738,0.022635065019130707,0.179958313703537,0.7811874151229858,0.02505207248032093,0.16109880805015564,0.7901270985603333,0.027573436498641968,0.25967398285865784,0.8389314413070679,0.011504233814775944,0.2078850269317627,0.8398222923278809,0.012993426993489265,0.17886590957641602,0.8463338613510132,0.015177331864833832,0.15707087516784668,0.8551499843597412,0.018275097012519836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41968151926994324,0.8315378427505493,-6.25113898422569e-08,0.4142250418663025,0.7660141587257385,0.029978487640619278,0.3903387784957886,0.7302842736244202,0.04726184532046318,0.3617669939994812,0.7138210535049438,0.059651993215084076,0.3424125611782074,0.7062996029853821,0.07170503586530685,0.31588029861450195,0.7249494194984436,0.03694481402635574,0.26809680461883545,0.7069106101989746,0.051432255655527115,0.24078553915023804,0.706795334815979,0.061922747641801834,0.2216651886701584,0.7142513394355774,0.06813742965459824,0.2932082712650299,0.7561651468276978,0.02446507290005684,0.2327072024345398,0.7422657608985901,0.03489495441317558,0.20335686206817627,0.7457220554351807,0.041176725178956985,0.184025377035141,0.7530679702758789,0.045628488063812256,0.2814634442329407,0.7970653772354126,0.013950388878583908,0.21929585933685303,0.784206748008728,0.017975546419620514,0.18960711359977722,0.7865791916847229,0.01830478012561798,0.16944605112075806,0.794662356376648,0.018984856083989143,0.2794542908668518,0.8433976769447327,0.006843060255050659,0.2223356068134308,0.8458385467529297,0.006828988436609507,0.19126950204372406,0.8532462120056152,0.007755065802484751,0.16801223158836365,0.8625571131706238,0.00976436398923397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43613362312316895,0.8234845399856567,-8.779910842804384e-08,0.42689284682273865,0.7610426545143127,0.033908288925886154,0.39813488721847534,0.7272902131080627,0.05245451629161835,0.36805450916290283,0.713636577129364,0.0654262900352478,0.3466247022151947,0.7129939198493958,0.07732922583818436,0.32766371965408325,0.7225686311721802,0.036550916731357574,0.2769598364830017,0.7042089104652405,0.0489802211523056,0.247962087392807,0.7018709778785706,0.05815640836954117,0.2265341877937317,0.706342875957489,0.06371065229177475,0.3071278929710388,0.7522441148757935,0.021857451647520065,0.24128016829490662,0.7399364709854126,0.03089699149131775,0.21027974784374237,0.7443766593933105,0.03743021562695503,0.19061680138111115,0.7520279884338379,0.04220903292298317,0.29630833864212036,0.7925858497619629,0.009420611895620823,0.2281406819820404,0.7816088199615479,0.013192386366426945,0.1969957947731018,0.7847703695297241,0.014176522381603718,0.17608828842639923,0.7914340496063232,0.015089981257915497,0.2934594750404358,0.8393558263778687,0.0006929547525942326,0.23359361290931702,0.843039870262146,0.00020307421800680459,0.20136207342147827,0.8508485555648804,0.0008374880999326706,0.17709161341190338,0.8596165180206299,0.0024622755590826273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460088014602661,0.8266955018043518,-6.539629993085327e-08,0.4339739680290222,0.7589637041091919,0.03283296525478363,0.40120089054107666,0.7238394021987915,0.0500839538872242,0.36916348338127136,0.7126938104629517,0.06168897822499275,0.34795892238616943,0.7170016169548035,0.0717225968837738,0.3341493308544159,0.7201964855194092,0.032930802553892136,0.28051328659057617,0.701930046081543,0.04376343637704849,0.2503488063812256,0.6998745799064636,0.05184030160307884,0.2279055267572403,0.7050158381462097,0.05639940872788429,0.313923180103302,0.7498546838760376,0.017606599256396294,0.2470192015171051,0.7386383414268494,0.027101730927824974,0.2141939401626587,0.7426122426986694,0.032750051468610764,0.1920265257358551,0.7498856782913208,0.03575774282217026,0.30348050594329834,0.7910229563713074,0.004494094755500555,0.2339726835489273,0.782040536403656,0.008815034292638302,0.2020251750946045,0.7852340340614319,0.00860693957656622,0.1787835955619812,0.791850209236145,0.007466054055839777,0.30026915669441223,0.8389580845832825,-0.005093584302812815,0.2397247701883316,0.8429275751113892,-0.0057054986245930195,0.20745104551315308,0.8499817252159119,-0.005965752061456442,0.18112100660800934,0.8585084676742554,-0.0057997978292405605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44811177253723145,0.8279600739479065,-5.8436672389916566e-08,0.43324822187423706,0.7617137432098389,0.03457491472363472,0.4007590711116791,0.7285655736923218,0.052700988948345184,0.36931315064430237,0.7166020274162292,0.06517580151557922,0.3507036566734314,0.7130239605903625,0.07636375725269318,0.3361755609512329,0.7209345698356628,0.034012384712696075,0.28222984075546265,0.6988354921340942,0.0461035892367363,0.25312739610671997,0.6969667673110962,0.05594751983880997,0.2315690964460373,0.7024217247962952,0.06175685673952103,0.3147408366203308,0.7498508095741272,0.018693478778004646,0.24686923623085022,0.7357958555221558,0.02878962643444538,0.21386349201202393,0.740156352519989,0.03538351133465767,0.1917750984430313,0.7485650181770325,0.03917756304144859,0.3031344413757324,0.7908337116241455,0.0058372789062559605,0.23319104313850403,0.7798112630844116,0.011054575443267822,0.20215320587158203,0.7834996581077576,0.011319666169583797,0.1793256402015686,0.7910977005958557,0.010434035211801529,0.2991306185722351,0.8396449685096741,-0.003280092030763626,0.23919956386089325,0.8419985771179199,-0.00393342413008213,0.2079850435256958,0.8487238883972168,-0.0045912861824035645,0.1821192502975464,0.856899082660675,-0.0045329793356359005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44423139095306396,0.8341761827468872,-4.616481064090294e-08,0.42810770869255066,0.7665378451347351,0.03484218567609787,0.39157965779304504,0.7280851602554321,0.05384909361600876,0.35901618003845215,0.7128570079803467,0.06754673272371292,0.3404942750930786,0.7068970203399658,0.08000782877206802,0.32954341173171997,0.7191823720932007,0.031110823154449463,0.27345359325408936,0.6959006786346436,0.042301736772060394,0.24302618205547333,0.6942578554153442,0.05246710032224655,0.22139489650726318,0.7001043558120728,0.05887642502784729,0.30834558606147766,0.7498944997787476,0.015974335372447968,0.23845744132995605,0.7336894273757935,0.024475140497088432,0.20476266741752625,0.7375165224075317,0.03200807049870491,0.1818646937608719,0.7465775012969971,0.03699999302625656,0.29671406745910645,0.7931105494499207,0.0035634266678243876,0.2254093736410141,0.779080867767334,0.007311903405934572,0.1949589103460312,0.7814090251922607,0.008536627516150475,0.17331619560718536,0.7896268963813782,0.008939496241509914,0.2924671769142151,0.8447472453117371,-0.00492786755785346,0.2307947874069214,0.8437862396240234,-0.006275902036577463,0.19976770877838135,0.8498445153236389,-0.0060362140648067,0.17542359232902527,0.8591427803039551,-0.004950745962560177
