Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.5315583348274231,0.7775244116783142,1.4357090094563318e-07,0.5199130773544312,0.7310700416564941,0.00839791540056467,0.518987238407135,0.7021892666816711,0.008292664773762226,0.523236095905304,0.6880896091461182,0.0057939644902944565,0.5285983085632324,0.683114230632782,0.0023963574785739183,0.5563313961029053,0.666746199131012,0.0016082962974905968,0.5799535512924194,0.634550929069519,0.001674330560490489,0.5953460931777954,0.6233289241790771,0.0032009456772357225,0.6064170598983765,0.6186032295227051,0.004216410219669342,0.5825198888778687,0.6825867891311646,-0.006167966406792402,0.6119253635406494,0.642596960067749,-0.004588535986840725,0.6299689412117004,0.6284418702125549,-0.004211217164993286,0.6439322829246521,0.6232522130012512,-0.005192760843783617,0.603516697883606,0.7081051468849182,-0.013073156587779522,0.6368375420570374,0.672899067401886,-0.014122836291790009,0.6552481651306152,0.6614601612091064,-0.015434641391038895,0.6680978536605835,0.6565638780593872,-0.01691076159477234,0.6196218132972717,0.7402933239936829,-0.01888522319495678,0.6518710255622864,0.7207688093185425,-0.02009488083422184,0.6709681749343872,0.710618793964386,-0.018575385212898254,0.6861926913261414,0.7035362124443054,-0.017342425882816315,0.4371950328350067,0.7748554348945618,-9.730452887879437e-09,0.4167235493659973,0.7093957662582397,0.034026775509119034,0.3778657913208008,0.6829608678817749,0.0535447932779789,0.34317606687545776,0.6835466623306274,0.06694602966308594,0.32172802090644836,0.6950350403785706,0.07980528473854065,0.34011968970298767,0.6665205359458923,0.034922532737255096,0.28727298974990845,0.6430282592773438,0.04578046500682831,0.2597639262676239,0.6423540711402893,0.05568590387701988,0.2417295277118683,0.6475377082824707,0.06253901869058609,0.3176662027835846,0.6947855949401855,0.020479397848248482,0.25525641441345215,0.6672074198722839,0.029112208634614944,0.22039178013801575,0.6616031527519226,0.03617057204246521,0.19498470425605774,0.6615583896636963,0.041382722556591034,0.3027605712413788,0.7339203953742981,0.008122057653963566,0.2377401739358902,0.7177678346633911,0.011950705200433731,0.20437365770339966,0.719538152217865,0.011481868103146553,0.17876608669757843,0.7240048050880432,0.011288609355688095,0.29573768377304077,0.7804925441741943,-0.0005888026207685471,0.23958855867385864,0.7776738405227661,-0.0006527488585561514,0.209987074136734,0.7843060493469238,-0.0007247396279126406,0.18589350581169128,0.7918736934661865,2.5068271497730166e-05,hug
0.5555201172828674,0.7511717677116394,1.9941330720030237e-07,0.5433754324913025,0.7174366116523743,0.004248057957738638,0.5391773581504822,0.6973695755004883,-0.0005761027568951249,0.5359551906585693,0.6882999539375305,-0.007050896994769573,0.532490074634552,0.6834792494773865,-0.0147012397646904,0.5726332068443298,0.661536455154419,-0.009159871377050877,0.5923608541488647,0.630656361579895,-0.012144802138209343,0.6068350672721863,0.6219848394393921,-0.011792672798037529,0.6178498268127441,0.6204305291175842,-0.011293848045170307,0.6000862121582031,0.6758115887641907,-0.015364415943622589,0.6272491216659546,0.6421145796775818,-0.014890030957758427,0.6439382433891296,0.6340396404266357,-0.014083479531109333,0.6556057929992676,0.633528470993042,-0.014926603995263577,0.6225768327713013,0.6997844576835632,-0.02055334858596325,0.6513991951942444,0.6671354174613953,-0.02158389613032341,0.6663557291030884,0.6579355597496033,-0.021698499098420143,0.675835371017456,0.6540786623954773,-0.02286575548350811,0.6398791074752808,0.7305606603622437,-0.024910597130656242,0.6681956052780151,0.7168223261833191,-0.025841563940048218,0.6851091384887695,0.7089001536369324,-0.023763783276081085,0.6978081464767456,0.703400731086731,-0.02239586040377617,0.4619240164756775,0.7653353810310364,-4.072024140100439e-08,0.43408405780792236,0.7011751532554626,0.032899416983127594,0.39329957962036133,0.6768876314163208,0.04873199760913849,0.35731303691864014,0.6786148548126221,0.05839354917407036,0.33515921235084534,0.6921311616897583,0.06666116416454315,0.366179883480072,0.6596320867538452,0.023913780227303505,0.30764222145080566,0.6351000666618347,0.028691915795207024,0.27677369117736816,0.6381321549415588,0.03552372008562088,0.2570646405220032,0.6451226472854614,0.040557682514190674,0.3472764790058136,0.6862757802009583,0.00736437039449811,0.278086394071579,0.6582797169685364,0.010481273755431175,0.23961341381072998,0.6545907855033875,0.015518002212047577,0.21183951199054718,0.6553947925567627,0.019370846450328827,0.33419302105903625,0.7240481376647949,-0.0067747896537184715,0.2624437212944031,0.7095428109169006,-0.007065462879836559,0.2254762053489685,0.7138709425926208,-0.00869207363575697,0.19650951027870178,0.7193011045455933,-0.009684978052973747,0.32797011733055115,0.7693584561347961,-0.01715463399887085,0.26536163687705994,0.7680774331092834,-0.02092265710234642,0.23564204573631287,0.776444673538208,-0.021804451942443848,0.21077227592468262,0.7845817804336548,-0.021558038890361786,hug
0.5788604617118835,0.7381951808929443,1.687784987325358e-07,0.5641367435455322,0.7081651091575623,0.0024573924019932747,0.5577972531318665,0.6909106969833374,-0.0023351581767201424,0.5502569675445557,0.6835129857063293,-0.007944844663143158,0.542813777923584,0.681601345539093,-0.014343518763780594,0.5895540118217468,0.6536945104598999,-0.012314819730818272,0.6064538955688477,0.6235465407371521,-0.014110760763287544,0.6187804341316223,0.6204047203063965,-0.011190282180905342,0.6275724768638611,0.6256911754608154,-0.008704787120223045,0.6169491410255432,0.6687577962875366,-0.01699155941605568,0.6395952701568604,0.6347492337226868,-0.016939939931035042,0.6536794304847717,0.6281613707542419,-0.01461030077189207,0.6627528667449951,0.6302191019058228,-0.013693361543118954,0.6392973065376282,0.6928259134292603,-0.020543331280350685,0.6659174561500549,0.6625651121139526,-0.02236762084066868,0.6795098781585693,0.6551319360733032,-0.021855078637599945,0.6871919631958008,0.6539701223373413,-0.02165650576353073,0.6561673283576965,0.7228258848190308,-0.023247187957167625,0.6831309199333191,0.7096440196037292,-0.024455595761537552,0.6987147331237793,0.7027798891067505,-0.022004561498761177,0.7095218896865845,0.6992446780204773,-0.019849229604005814,0.48947080969810486,0.7551464438438416,-4.375848661197779e-08,0.45688873529434204,0.6935180425643921,0.02974032051861286,0.41311800479888916,0.6700547337532043,0.04254093021154404,0.37782883644104004,0.6750667095184326,0.049452874809503555,0.3563985526561737,0.6944289803504944,0.05464749410748482,0.38822758197784424,0.6534075736999512,0.016863882541656494,0.3263753652572632,0.6293660998344421,0.016683224588632584,0.2935704290866852,0.6317571401596069,0.02009015530347824,0.273203581571579,0.6376187801361084,0.022983139380812645,0.3712393045425415,0.6787784695625305,-0.00016183308616746217,0.30011340975761414,0.6515340805053711,-0.0011497614905238152,0.25996193289756775,0.6482988595962524,0.0013254504883661866,0.2310992032289505,0.6493304967880249,0.003530622459948063,0.3601589500904083,0.7149751782417297,-0.014991885982453823,0.2860404849052429,0.7020446062088013,-0.018206249922513962,0.2476782351732254,0.7078268527984619,-0.021254414692521095,0.21797224879264832,0.7136554718017578,-0.02314729616045952,0.3565678000450134,0.7586476802825928,-0.026391590014100075,0.2937605381011963,0.7574448585510254,-0.0330728217959404,0.2624756395816803,0.766024112701416,-0.03557908907532692,0.2366723120212555,0.7746318578720093,-0.03636755049228668,hug
0.5929591059684753,0.7481207847595215,9.42829032624104e-08,0.5711445212364197,0.7145922780036926,-0.0004528904100880027,0.5619592070579529,0.6955419778823853,-0.004944908432662487,0.5555503964424133,0.6862742304801941,-0.009887452237308025,0.5472292900085449,0.6838479042053223,-0.01485077477991581,0.603451669216156,0.653881847858429,-0.009847202338278294,0.6200740933418274,0.6206060647964478,-0.009535345248878002,0.627998411655426,0.6213168501853943,-0.005375645589083433,0.6313210725784302,0.63172447681427,-0.0019595662597566843,0.6313105821609497,0.6687793135643005,-0.013010328635573387,0.6504696607589722,0.6324120759963989,-0.010050787590444088,0.6603399515151978,0.6250378489494324,-0.007978481240570545,0.666533350944519,0.6277509331703186,-0.007698808331042528,0.6531941890716553,0.6926867961883545,-0.015575753524899483,0.6768415570259094,0.6614285111427307,-0.015374238602817059,0.6875645518302917,0.6548089981079102,-0.015966452658176422,0.692094624042511,0.6560436487197876,-0.017018496990203857,0.669519305229187,0.7221554517745972,-0.01775999367237091,0.6946514844894409,0.708034336566925,-0.0187947116792202,0.7087064385414124,0.7013382911682129,-0.017585938796401024,0.7173503041267395,0.6991599798202515,-0.016386853531003,0.5126128792762756,0.7518206238746643,-7.084782538413492e-08,0.4768301844596863,0.6902149319648743,0.03391732648015022,0.4325934648513794,0.6667848825454712,0.0480235330760479,0.39701589941978455,0.6673732995986938,0.05550595372915268,0.37434354424476624,0.6817828416824341,0.06101006641983986,0.4072754979133606,0.6477428674697876,0.019307417795062065,0.3442915380001068,0.6243425011634827,0.018184788525104523,0.31032487750053406,0.6268576979637146,0.021047234535217285,0.2896692454814911,0.631864070892334,0.0237403716892004,0.3929191827774048,0.6721101403236389,-0.0002549505152273923,0.31914594769477844,0.6442311406135559,-0.0027088860515505075,0.2776416540145874,0.6426471471786499,-0.0005178598803468049,0.24839480221271515,0.6441887617111206,0.0018505316693335772,0.3841119706630707,0.7083227634429932,-0.017353501170873642,0.30750027298927307,0.6955216526985168,-0.021553270518779755,0.2677949070930481,0.7024705410003662,-0.024096475914120674,0.23737139999866486,0.707582950592041,-0.025422438979148865,0.3821515440940857,0.7529937028884888,-0.030703656375408173,0.3172176480293274,0.7523077726364136,-0.03835251182317734,0.2849377989768982,0.7614991068840027,-0.04100184142589569,0.2584790885448456,0.769504725933075,-0.04171063005924225,hug
0.5961645841598511,0.7624026536941528,1.9045712562615336e-08,0.5680992007255554,0.7280352711677551,-5.4627096687909216e-05,0.5599166750907898,0.7036032676696777,-0.0011442777467891574,0.5615344047546387,0.6873974800109863,-0.0029156033415347338,0.5636568665504456,0.6803159117698669,-0.003850323148071766,0.61368727684021,0.6577770709991455,-0.0001726055343169719,0.6300352811813354,0.6251424551010132,0.0022800881415605545,0.6371480822563171,0.6262149214744568,0.006680558901280165,0.6390820741653442,0.6369042992591858,0.010010992176830769,0.6434268355369568,0.6725590825080872,-0.002701421035453677,0.6611491441726685,0.6415258646011353,0.0020920494571328163,0.6699098348617554,0.6358975768089294,0.003990808967500925,0.6750034689903259,0.6397459506988525,0.004167636856436729,0.6649836301803589,0.6960868239402771,-0.005302731413394213,0.6872255206108093,0.6685453057289124,-0.004642474930733442,0.6967987418174744,0.6609318852424622,-0.0051810406148433685,0.7012515068054199,0.6622824668884277,-0.006209362298250198,0.6797024607658386,0.7262752056121826,-0.007811618037521839,0.7040874361991882,0.7144432067871094,-0.010164890438318253,0.7175602912902832,0.706371545791626,-0.01037596445530653,0.7271853685379028,0.7019562721252441,-0.009773962199687958,0.5348423719406128,0.7525243163108826,-4.4714898450592955e-08,0.49809953570365906,0.6913125514984131,0.032938264310359955,0.45289888978004456,0.6664507985115051,0.04506415128707886,0.4170857071876526,0.666512131690979,0.05016380921006203,0.3938747048377991,0.6816086173057556,0.052883923053741455,0.42857351899147034,0.6477712392807007,0.017820114269852638,0.3627326488494873,0.6246147155761719,0.014607477001845837,0.32816895842552185,0.6254082918167114,0.015647808089852333,0.3066033124923706,0.6284453272819519,0.017161967232823372,0.4156497120857239,0.6701912879943848,-0.0029050325974822044,0.3385704457759857,0.6411935091018677,-0.006624636240303516,0.2959952652454376,0.6388381719589233,-0.005803681444376707,0.266457736492157,0.6403346061706543,-0.004316560924053192,0.40792086720466614,0.7058684825897217,-0.02136971615254879,0.32863518595695496,0.6928547024726868,-0.02619917504489422,0.2870709300041199,0.6994284987449646,-0.029428252950310707,0.2546548843383789,0.7033892869949341,-0.031347308307886124,0.40645208954811096,0.7511051297187805,-0.03630129620432854,0.34078285098075867,0.7502571940422058,-0.04363138973712921,0.30757710337638855,0.7594234943389893,-0.04573800787329674,0.27937930822372437,0.7674963474273682,-0.04622071608901024,hug
0.6011061072349548,0.7713592052459717,4.371844042339035e-08,0.5751218199729919,0.7360589504241943,0.00015888539201114327,0.5683751106262207,0.7070678472518921,-8.834026084514335e-05,0.5700762271881104,0.6881072521209717,-0.0011685492936521769,0.5726888179779053,0.6759552359580994,-0.0006432940135709941,0.623033344745636,0.6569997668266296,0.004445917438715696,0.6380025744438171,0.6282534599304199,0.008357534185051918,0.6441335678100586,0.6308416724205017,0.014259577728807926,0.6453899145126343,0.6417983174324036,0.018837567418813705,0.6523060202598572,0.672031581401825,0.0019429388921707869,0.6715490221977234,0.6405112743377686,0.007097593974322081,0.6799019575119019,0.6340911388397217,0.011595980264246464,0.6836399435997009,0.636731743812561,0.014819159172475338,0.6739372611045837,0.6952126026153564,-0.0011201634770259261,0.6973592638969421,0.6673141717910767,-0.0007286995532922447,0.7058234214782715,0.6628809571266174,0.0020984287839382887,0.7085317373275757,0.666210412979126,0.004755433648824692,0.6889779567718506,0.7256093621253967,-0.004288874566555023,0.7146071791648865,0.7147719860076904,-0.00714609120041132,0.7281824350357056,0.7080655097961426,-0.005777466576546431,0.7367910742759705,0.7049684524536133,-0.0029385462403297424,0.5518760681152344,0.7511743307113647,-7.759864217860013e-08,0.512394905090332,0.6895830035209656,0.03876916319131851,0.46930304169654846,0.6635378003120422,0.05418969690799713,0.4345865547657013,0.6576812863349915,0.062092456966638565,0.41023772954940796,0.6599834561347961,0.06771053373813629,0.4403650462627411,0.6479823589324951,0.02217285707592964,0.37539276480674744,0.621767520904541,0.02049119584262371,0.33883658051490784,0.6204627156257629,0.023264776915311813,0.31478631496429443,0.6221153736114502,0.0259415116161108,0.42936384677886963,0.6696835160255432,-0.0005359699134714901,0.3524565100669861,0.638046145439148,-0.0044614230282604694,0.30925822257995605,0.635883092880249,-0.0018302068347111344,0.27900171279907227,0.6371223330497742,0.0013112329179421067,0.42328566312789917,0.7046578526496887,-0.020524175837635994,0.3438337445259094,0.6894013285636902,-0.025221243500709534,0.30242422223091125,0.6959003806114197,-0.0265586506575346,0.2710379660129547,0.6999091506004333,-0.02692396007478237,0.4231152832508087,0.7489346861839294,-0.03643713518977165,0.355776309967041,0.747286319732666,-0.044620197266340256,0.3219408392906189,0.7561308741569519,-0.04676181450486183,0.2945353388786316,0.7640803456306458,-0.04685017466545105,hug
0.6079084277153015,0.7822481989860535,-1.3418274491527882e-08,0.5788412094116211,0.7446107864379883,0.0033572360407561064,0.5715866088867188,0.7129334807395935,0.0054037729278206825,0.5739977359771729,0.690398633480072,0.006347097456455231,0.5786808729171753,0.677241325378418,0.009089089930057526,0.6286342144012451,0.6610034704208374,0.007825967855751514,0.6447817087173462,0.6294580101966858,0.013986676931381226,0.6503959894180298,0.6343134045600891,0.0221733245998621,0.6495110988616943,0.6497363448143005,0.02847197838127613,0.6595832705497742,0.676498293876648,0.004886717535555363,0.6791188716888428,0.6421802639961243,0.011682598851621151,0.6866185069084167,0.6397114396095276,0.01691039465367794,0.6887275576591492,0.6473946571350098,0.020790886133909225,0.6816539764404297,0.700200080871582,0.001861273660324514,0.7056503295898438,0.6694149971008301,0.003865089500322938,0.7140011191368103,0.6669474840164185,0.007118588779121637,0.7151010632514954,0.6728852987289429,0.010008965618908405,0.696398913860321,0.7323113083839417,-0.0008977033430710435,0.7228604555130005,0.7193599343299866,-0.0020427631679922342,0.7357139587402344,0.7133222818374634,-3.684416151372716e-05,0.7420613169670105,0.7114055752754211,0.0031928124371916056,0.5575432181358337,0.7528048753738403,-8.673920603996521e-08,0.5168092846870422,0.6908057332038879,0.042993199080228806,0.47473379969596863,0.664316713809967,0.06065459921956062,0.43979015946388245,0.6594980955123901,0.07049175351858139,0.41652214527130127,0.6661874651908875,0.07760601490736008,0.4459323287010193,0.647113561630249,0.025172872468829155,0.380499929189682,0.6222305297851562,0.025445928797125816,0.34511861205101013,0.6203071475028992,0.029663044959306717,0.32193097472190857,0.6201423406600952,0.033208511769771576,0.4361240267753601,0.6694539189338684,0.001406690338626504,0.35783112049102783,0.6389272212982178,-0.0005506831803359091,0.31475532054901123,0.6367175579071045,0.0033175176940858364,0.28448015451431274,0.6370952129364014,0.006643684580922127,0.4307263195514679,0.7053715586662292,-0.019315961748361588,0.35052675008773804,0.6887233257293701,-0.022789916023612022,0.30887216329574585,0.6956731677055359,-0.02419270947575569,0.277865469455719,0.7000038027763367,-0.025108663365244865,0.4294304847717285,0.7508249282836914,-0.03546811640262604,0.3595644235610962,0.7474522590637207,-0.043905019760131836,0.324075311422348,0.7560298442840576,-0.04749325290322304,0.2955603003501892,0.7628111243247986,-0.04904268682003021,hug
0.6042377352714539,0.7784773111343384,-1.3158849121452931e-08,0.5760443806648254,0.7413713932037354,0.0027328054420650005,0.5700592398643494,0.7113878726959229,0.004701409488916397,0.5758056640625,0.6896495819091797,0.005818455014377832,0.5830360054969788,0.6782270669937134,0.008488918654620647,0.6300370693206787,0.6621677279472351,0.004958022851496935,0.6473679542541504,0.6305630207061768,0.01101929321885109,0.6535069346427917,0.6331787109375,0.01980528049170971,0.6536418199539185,0.6468510031700134,0.026412377133965492,0.6609148383140564,0.6793208718299866,0.002163940342143178,0.6813134551048279,0.6429787874221802,0.008006983436644077,0.6892951130867004,0.6376831531524658,0.013666882179677486,0.692979097366333,0.6422866582870483,0.017768705263733864,0.6820040941238403,0.7044662833213806,-0.0006527578225359321,0.7077078819274902,0.6736745238304138,-1.6446450899820775e-05,0.7172080278396606,0.6685675382614136,0.0027255676686763763,0.7201528549194336,0.6711511611938477,0.005294031463563442,0.6955601572990417,0.7370432615280151,-0.003110303310677409,0.7235968112945557,0.7246335744857788,-0.005097226705402136,0.7376376986503601,0.71783047914505,-0.0036959073040634394,0.7458306550979614,0.7146658897399902,-0.0010773057583719492,0.5507638454437256,0.7573217153549194,-7.16137407152928e-08,0.5150937438011169,0.6932464838027954,0.044929616153240204,0.47251632809638977,0.6651471257209778,0.06380246579647064,0.43540361523628235,0.6585594415664673,0.07489390671253204,0.4120784401893616,0.663352906703949,0.0835505872964859,0.4444238245487213,0.6476070880889893,0.026381999254226685,0.37764251232147217,0.6206469535827637,0.03120800293982029,0.34368523955345154,0.6223828196525574,0.039689093828201294,0.32212573289871216,0.6274237036705017,0.045904651284217834,0.43187516927719116,0.6678427457809448,0.0034356846008449793,0.35205864906311035,0.6379114389419556,0.0065380726009607315,0.30997902154922485,0.6344348192214966,0.013547218404710293,0.28113463521003723,0.634851336479187,0.018134551122784615,0.4244054853916168,0.7032267451286316,-0.01583113707602024,0.34108224511146545,0.6857190728187561,-0.014955202117562294,0.30088120698928833,0.6920213103294373,-0.014105384238064289,0.27062690258026123,0.6974216103553772,-0.014653838239610195,0.4214640259742737,0.7498107552528381,-0.03031911700963974,0.35202017426490784,0.7491685152053833,-0.035196054726839066,0.3172163963317871,0.7565531730651855,-0.03712170198559761,0.2872903347015381,0.7625778317451477,-0.03820761293172836,hug
0.5971753597259521,0.7713209986686707,2.3705892360226244e-08,0.5737752318382263,0.7290229797363281,0.004818771965801716,0.5726419687271118,0.7012943029403687,0.006860919296741486,0.5812547206878662,0.6841732859611511,0.007649613544344902,0.5892786979675293,0.6788184642791748,0.00923259649425745,0.6299414038658142,0.6624284386634827,0.0058011882938444614,0.6486371159553528,0.6313992142677307,0.011625916697084904,0.6579902172088623,0.6293289661407471,0.01943998783826828,0.6622167229652405,0.636965274810791,0.02491685189306736,0.6589212417602539,0.6797036528587341,0.0017243237234652042,0.6805642247200012,0.6437832713127136,0.007903944700956345,0.6914342045783997,0.6356539130210876,0.01291122566908598,0.6989346742630005,0.6375871896743774,0.015977125614881516,0.6796305179595947,0.7050861716270447,-0.0020906617864966393,0.7064558267593384,0.6754060387611389,-0.0007755308761261404,0.7182954549789429,0.6689866781234741,0.0017589967465028167,0.7242269515991211,0.6706918478012085,0.00364110479131341,0.693354070186615,0.7375871539115906,-0.005471565295010805,0.7228327393531799,0.7250431776046753,-0.0069760470651090145,0.7385261058807373,0.7189734578132629,-0.005103712435811758,0.7487733960151672,0.716402530670166,-0.0023956180084496737,0.5403831601142883,0.7609766125679016,-7.734344364962453e-08,0.5073329210281372,0.6962749361991882,0.04367443174123764,0.46400636434555054,0.6680801510810852,0.06340735405683517,0.4256688356399536,0.6625714302062988,0.07552912831306458,0.40122517943382263,0.6702203750610352,0.0852818638086319,0.43514910340309143,0.6490185260772705,0.02991478517651558,0.3720919191837311,0.6197265982627869,0.03618345782160759,0.3394263982772827,0.618758499622345,0.04469221457839012,0.31776750087738037,0.6213158369064331,0.05067006126046181,0.42127618193626404,0.6697968244552612,0.00836095679551363,0.3446953296661377,0.6400319337844849,0.014150702394545078,0.30506011843681335,0.6353912949562073,0.02160485088825226,0.27734678983688354,0.6336503624916077,0.026152288541197777,0.4123631417751312,0.7052610516548157,-0.0100179985165596,0.33140724897384644,0.6871618628501892,-0.007820258848369122,0.29229289293289185,0.6896618604660034,-0.007743760943412781,0.26261669397354126,0.691458523273468,-0.00901351310312748,0.4072194993495941,0.7506214380264282,-0.023811209946870804,0.338533878326416,0.7477470636367798,-0.028378993272781372,0.302944540977478,0.7532082796096802,-0.031077047809958458,0.2725147008895874,0.7570745348930359,-0.032805390655994415,hug
0.6129215359687805,0.7564713358879089,7.534129053965444e-08,0.5960977077484131,0.7229201793670654,0.003646954894065857,0.5881651043891907,0.7044102549552917,0.0007160553941503167,0.5841161608695984,0.6934856176376343,-0.0027801338583230972,0.5841839909553528,0.6892795562744141,-0.00603496702387929,0.6298032999038696,0.6683781147003174,-0.011198069900274277,0.6527952551841736,0.6349891424179077,-0.00960044376552105,0.6621561050415039,0.6350553035736084,-0.0018813156057149172,0.6660043001174927,0.6447789669036865,0.00419658562168479,0.6568045020103455,0.6860910058021545,-0.015064990147948265,0.6829979419708252,0.6509544849395752,-0.01227557472884655,0.69565749168396,0.6453171372413635,-0.007018252741545439,0.7030240893363953,0.6500800848007202,-0.004037832375615835,0.6775308847427368,0.7126823663711548,-0.017512407153844833,0.7062919735908508,0.6819987297058105,-0.01701461710035801,0.7194834351539612,0.6748533844947815,-0.014027341268956661,0.7261326313018799,0.6755920052528381,-0.012312430888414383,0.6924843788146973,0.7454608678817749,-0.019079148769378662,0.7211604714393616,0.7334496974945068,-0.019613368436694145,0.7372533082962036,0.7264975309371948,-0.016553083434700966,0.748100757598877,0.7234892845153809,-0.013598144985735416,0.5246726870536804,0.7687633037567139,-1.8464483275693055e-08,0.49549397826194763,0.7014594078063965,0.03639426827430725,0.4533955454826355,0.6704832911491394,0.05306793376803398,0.41747674345970154,0.6638478636741638,0.06329839676618576,0.39332956075668335,0.6679856181144714,0.07166342437267303,0.42404550313949585,0.6540585160255432,0.0247820932418108,0.3662908673286438,0.6236765384674072,0.02956162393093109,0.3358302116394043,0.6208193898200989,0.03643154352903366,0.31610292196273804,0.6234098076820374,0.041307512670755386,0.40702587366104126,0.6765693426132202,0.006799693219363689,0.3375108540058136,0.6430343985557556,0.011056480929255486,0.30169618129730225,0.6334531903266907,0.01701412908732891,0.27600404620170593,0.6278016567230225,0.020650876685976982,0.39562973380088806,0.7123955488204956,-0.008546692319214344,0.32019251585006714,0.6923747062683105,-0.007610964123159647,0.28349539637565613,0.691489577293396,-0.008926883339881897,0.2555384635925293,0.6911344528198242,-0.010900735855102539,0.38940897583961487,0.7558935284614563,-0.01983787678182125,0.3251104950904846,0.7512781023979187,-0.024308038875460625,0.2915492057800293,0.7557361125946045,-0.02681974321603775,0.26335304975509644,0.7596347332000732,-0.02835320495069027,hug
0.5980634689331055,0.7651745080947876,1.0254335336412623e-07,0.5890509486198425,0.7305573225021362,0.0054662637412548065,0.5879206657409668,0.7095243334770203,0.0017176191322505474,0.5876606702804565,0.6995214819908142,-0.0030889215413480997,0.589176595211029,0.6964095830917358,-0.00885030534118414,0.6252471208572388,0.6800811290740967,-0.01310916617512703,0.6498955488204956,0.6478117108345032,-0.012722035869956017,0.6634992957115173,0.6425075531005859,-0.007955756038427353,0.6721668839454651,0.6454227566719055,-0.00461958721280098,0.650688648223877,0.6986535787582397,-0.018881987780332565,0.6814424395561218,0.6638150811195374,-0.01562674529850483,0.6968610286712646,0.656975269317627,-0.012740988284349442,0.7061642408370972,0.6591425538063049,-0.01241731271147728,0.6702724695205688,0.7265891432762146,-0.022710045799613,0.7046481966972351,0.6946461200714111,-0.02145216055214405,0.7212430834770203,0.6862488985061646,-0.020915562286973,0.7302281260490417,0.6849315762519836,-0.02213040180504322,0.6837257146835327,0.7599205374717712,-0.025350501760840416,0.7160050868988037,0.7483716607093811,-0.025090882554650307,0.7335761785507202,0.7413734197616577,-0.022817201912403107,0.7454737424850464,0.7368056774139404,-0.021416516974568367,0.5071799159049988,0.7776682376861572,2.011755562136841e-08,0.48251017928123474,0.7098308801651001,0.03514489158987999,0.4431469142436981,0.6800112724304199,0.051958296447992325,0.40703579783439636,0.6742693185806274,0.06249397620558739,0.38292279839515686,0.6795507669448853,0.07161715626716614,0.4152611494064331,0.6623220443725586,0.02832249365746975,0.3611941337585449,0.6283395290374756,0.0351838655769825,0.3327192962169647,0.6224990487098694,0.0428757444024086,0.31437596678733826,0.6228985786437988,0.04836659878492355,0.3957967758178711,0.6836137175559998,0.011893605813384056,0.3301085829734802,0.646381139755249,0.0185061227530241,0.29502633213996887,0.635558009147644,0.02484620362520218,0.27038002014160156,0.6304763555526733,0.028658630326390266,0.38218915462493896,0.7179511785507202,-0.0021688034757971764,0.31038299202919006,0.6940776705741882,0.001075190375559032,0.2756853401660919,0.6928562521934509,0.00021272129379212856,0.2499816119670868,0.6937669515609741,-0.0016627343138679862,0.3738287687301636,0.7597104907035828,-0.012395506724715233,0.31368690729141235,0.7518173456192017,-0.014381703920662403,0.2820676565170288,0.7555081248283386,-0.01595333032310009,0.2554505467414856,0.759310245513916,-0.01704888418316841,hug
