Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.20459452271461487,0.8210203051567078,2.8873691348962893e-07,0.20197726786136627,0.7334105968475342,0.034536223858594894,0.2103167176246643,0.6510037779808044,0.0438171848654747,0.21808099746704102,0.592558741569519,0.04500478133559227,0.2121741622686386,0.5447330474853516,0.04412415251135826,0.2202179878950119,0.5924249291419983,0.009949488565325737,0.2617427706718445,0.48675772547721863,-0.004962467122823,0.29560938477516174,0.43620598316192627,-0.011826666072010994,0.3245099186897278,0.40390124917030334,-0.014219362288713455,0.23512527346611023,0.6069566607475281,-0.017198346555233,0.28685274720191956,0.48872148990631104,-0.03103538416326046,0.3282413184642792,0.43269598484039307,-0.036173999309539795,0.3625977039337158,0.3976334035396576,-0.03800717368721962,0.2573836147785187,0.6332991719245911,-0.04233857989311218,0.3062482476234436,0.5176886320114136,-0.0542445182800293,0.3446638882160187,0.4618701934814453,-0.058194853365421295,0.376796156167984,0.4203507900238037,-0.05946093052625656,0.2877137064933777,0.6707146763801575,-0.06451769918203354,0.32579585909843445,0.5760765075683594,-0.07313467562198639,0.3508296608924866,0.5278323292732239,-0.07427216321229935,0.3747750520706177,0.48833370208740234,-0.07380931824445724,0.7511651515960693,0.9508558511734009,-5.524510271470717e-08,0.775468647480011,0.8455184698104858,0.032979175448417664,0.7685253620147705,0.7414826154708862,0.04034528508782387,0.7561055421829224,0.6565796136856079,0.04271545633673668,0.7506141662597656,0.5921462178230286,0.042308807373046875,0.7478943467140198,0.6883988976478577,-0.006775555666536093,0.6922444105148315,0.5765795707702637,-0.016735423356294632,0.6564400792121887,0.5262772440910339,-0.01752963475883007,0.6259816288948059,0.4943152070045471,-0.015545262955129147,0.7156715393066406,0.713593602180481,-0.028651153668761253,0.6518290638923645,0.5853787660598755,-0.03758638724684715,0.6131299734115601,0.5268206596374512,-0.03362042084336281,0.584545373916626,0.4938236474990845,-0.029645422473549843,0.6795310378074646,0.7493632435798645,-0.04635041952133179,0.6220770478248596,0.6247872114181519,-0.050939109176397324,0.5902050733566284,0.5691248178482056,-0.0433228574693203,0.56809002161026,0.5352528095245361,-0.03737545758485794,0.6426100730895996,0.7949435114860535,-0.06040925160050392,0.5980517864227295,0.6862407326698303,-0.06595464050769806,0.5729600787162781,0.6323058605194092,-0.060982588678598404,0.5530015826225281,0.590124785900116,-0.05495583638548851,thank-you
0.189590722322464,0.8330897092819214,4.51388672217945e-07,0.18432700634002686,0.743192195892334,0.027787314727902412,0.19151559472084045,0.6548346877098083,0.029480965808033943,0.20056644082069397,0.5915976166725159,0.024392282590270042,0.19637541472911835,0.5381657481193542,0.017266659066081047,0.2018059492111206,0.597658097743988,-0.009479847736656666,0.24621854722499847,0.48138338327407837,-0.03205950930714607,0.2822440564632416,0.4236796200275421,-0.04310152307152748,0.31227803230285645,0.3846646845340729,-0.047741349786520004,0.21781472861766815,0.6164537072181702,-0.036122892051935196,0.27385079860687256,0.4862802028656006,-0.05746905133128166,0.31729450821876526,0.4193919599056244,-0.06624415516853333,0.3526565730571747,0.37434521317481995,-0.0701277107000351,0.24169647693634033,0.6479710340499878,-0.06031273305416107,0.29724961519241333,0.5243344902992249,-0.07829007506370544,0.338533878326416,0.4614067077636719,-0.08509113639593124,0.3714617192745209,0.41346558928489685,-0.08777332305908203,0.2735307216644287,0.6918390989303589,-0.08159955590963364,0.3211747705936432,0.5966424345970154,-0.0943949818611145,0.34911686182022095,0.5437114834785461,-0.0971125140786171,0.37406468391418457,0.49686193466186523,-0.09739301353693008,0.7559598088264465,0.9663873910903931,-3.438463025418059e-08,0.7831566333770752,0.8626813292503357,0.026034820824861526,0.7779684662818909,0.7538809180259705,0.02820918709039688,0.7643749117851257,0.6681143045425415,0.026619890704751015,0.7630256414413452,0.6002840399742126,0.021847430616617203,0.763128399848938,0.7034965753555298,-0.02090141922235489,0.7076095342636108,0.5845800638198853,-0.03739139065146446,0.6705009341239929,0.5299064517021179,-0.04145079478621483,0.6392236351966858,0.4937385618686676,-0.04121257737278938,0.7310215830802917,0.7297932505607605,-0.04183966666460037,0.6642314791679382,0.5917232632637024,-0.05670204386115074,0.6204347014427185,0.5295482277870178,-0.05551224201917648,0.5889439582824707,0.4916694164276123,-0.053322769701480865,0.6923266053199768,0.7660568356513977,-0.05884401872754097,0.6315298080444336,0.6343438625335693,-0.06866059452295303,0.5939089059829712,0.5744327306747437,-0.06421016901731491,0.5678636431694031,0.5369297862052917,-0.05989478901028633,0.6504226922988892,0.8124510645866394,-0.0724688172340393,0.605026364326477,0.6979689002037048,-0.080747589468956,0.5780617594718933,0.6410707831382751,-0.07739589363336563,0.5560780167579651,0.5979312658309937,-0.07274062931537628,thank-you
0.16738352179527283,0.8660509586334229,5.846566750733473e-07,0.15613821148872375,0.7658853530883789,0.01742190308868885,0.1548202484846115,0.6621572375297546,0.011608067899942398,0.15628527104854584,0.5872441530227661,0.0009257412748411298,0.14219307899475098,0.5313910245895386,-0.012479698285460472,0.16155757009983063,0.6168598532676697,-0.034750550985336304,0.2076244056224823,0.4871464967727661,-0.06552384793758392,0.24383412301540375,0.42106372117996216,-0.07965701818466187,0.2743988335132599,0.37216880917549133,-0.08601057529449463,0.18216340243816376,0.6434911489486694,-0.060092952102422714,0.24194389581680298,0.49630630016326904,-0.08976945281028748,0.2890145182609558,0.4167816638946533,-0.10110808908939362,0.3269062340259552,0.36047208309173584,-0.10606248676776886,0.2144775092601776,0.6855019330978394,-0.0828264132142067,0.27562764286994934,0.5434860587120056,-0.10924603044986725,0.32037779688835144,0.4705333113670349,-0.11909837275743484,0.35440531373023987,0.4156881868839264,-0.12273882329463959,0.2572440803050995,0.7397979497909546,-0.10282807797193527,0.30860036611557007,0.6277768611907959,-0.12345828860998154,0.3374593257904053,0.5658589005470276,-0.129200741648674,0.36206167936325073,0.5118228793144226,-0.13073372840881348,0.7608057260513306,0.9865086078643799,-7.597916074075783e-09,0.7884342670440674,0.8788691163063049,0.02032550983130932,0.7841709852218628,0.7658661007881165,0.016978759318590164,0.7718969583511353,0.6771470308303833,0.011291958391666412,0.7737274169921875,0.6075832843780518,0.0018799883546307683,0.7780687212944031,0.7249295115470886,-0.03854263201355934,0.7202444076538086,0.5978752374649048,-0.06088994815945625,0.6815261840820312,0.5368639230728149,-0.06862714141607285,0.6485852599143982,0.49541956186294556,-0.07092813402414322,0.7424915432929993,0.7568839192390442,-0.058990806341171265,0.6758779883384705,0.608690083026886,-0.07995809614658356,0.6300665736198425,0.5358541011810303,-0.08357259631156921,0.595798909664154,0.4893434941768646,-0.08568648993968964,0.7001899480819702,0.7960987091064453,-0.07507096976041794,0.6404940485954285,0.6548989415168762,-0.09017188847064972,0.6008158922195435,0.5857721567153931,-0.09116950631141663,0.5725189447402954,0.5434203743934631,-0.0911029726266861,0.6550683975219727,0.8433892130851746,-0.08761708438396454,0.608859658241272,0.7237828969955444,-0.09981763362884521,0.5811024308204651,0.6623233556747437,-0.10009502619504929,0.5577616691589355,0.6165324449539185,-0.09878314286470413,thank-you
0.15076634287834167,0.9123890399932861,7.834332222955709e-07,0.11138295382261276,0.8154188394546509,-0.005996462889015675,0.09374953806400299,0.6998563408851624,-0.02589276432991028,0.08397641777992249,0.6078441143035889,-0.04546533152461052,0.05957549810409546,0.5405051112174988,-0.06835702061653137,0.11969310790300369,0.6684859991073608,-0.0750541016459465,0.16020409762859344,0.5138772130012512,-0.11359988152980804,0.19380947947502136,0.43011829257011414,-0.12962335348129272,0.2232344001531601,0.3669968843460083,-0.136574849486351,0.16040271520614624,0.6937622427940369,-0.09120633453130722,0.21392956376075745,0.5248072743415833,-0.12688592076301575,0.25739961862564087,0.4278966784477234,-0.14039038121700287,0.29301437735557556,0.359040766954422,-0.14770613610744476,0.20641016960144043,0.733000636100769,-0.10471265763044357,0.26070958375930786,0.57961505651474,-0.1356475055217743,0.30090823769569397,0.4897315800189972,-0.1487066149711609,0.33051639795303345,0.42242032289505005,-0.15562869608402252,0.2545841634273529,0.7788822650909424,-0.11659354716539383,0.2984462380409241,0.6542136073112488,-0.14055794477462769,0.3239315450191498,0.5830954909324646,-0.1478518843650818,0.34523600339889526,0.5217894315719604,-0.1512790322303772,0.7556031346321106,0.9918011426925659,2.2571269298055086e-08,0.7870023846626282,0.8853546380996704,0.018155034631490707,0.7863227128982544,0.7706989645957947,0.01367249432951212,0.7756485342979431,0.6809584498405457,0.007163034286350012,0.7798699736595154,0.6108363270759583,-0.0031420672312378883,0.7787641286849976,0.733697235584259,-0.04129159078001976,0.7235451936721802,0.6056901216506958,-0.06485196948051453,0.6846205592155457,0.5422912836074829,-0.07358404248952866,0.6503055691719055,0.49875330924987793,-0.07660524547100067,0.7402107119560242,0.7665878534317017,-0.06119615584611893,0.6780738830566406,0.6177181601524353,-0.08456286042928696,0.6328190565109253,0.5410017967224121,-0.09022397547960281,0.5969678163528442,0.4913678765296936,-0.09352178871631622,0.69607013463974,0.8057195544242859,-0.07662544399499893,0.6402360796928406,0.6628694534301758,-0.09353817254304886,0.6021866202354431,0.5907400846481323,-0.09505312889814377,0.5737820267677307,0.5455774664878845,-0.09497564285993576,0.6500416398048401,0.8519232273101807,-0.0886094942688942,0.6061114072799683,0.7302300930023193,-0.10116267949342728,0.5812718272209167,0.6673025488853455,-0.10062286257743835,0.5602948665618896,0.6207495927810669,-0.09854649007320404,thank-you
0.15316998958587646,0.9221180081367493,7.493462135244044e-07,0.10958205163478851,0.8244596123695374,-0.004760476760566235,0.08658576011657715,0.7053313851356506,-0.021202469244599342,0.07486769556999207,0.6113501787185669,-0.03692717105150223,0.04543644189834595,0.5468606948852539,-0.055608656257390976,0.12148090451955795,0.67562335729599,-0.06696506589651108,0.1586214154958725,0.5233855843544006,-0.10126309841871262,0.18991044163703918,0.43996888399124146,-0.11521448940038681,0.21650397777557373,0.3766699433326721,-0.12074905633926392,0.1660856157541275,0.6992829442024231,-0.08057007938623428,0.21631981432437897,0.5305553674697876,-0.11208844929933548,0.25610116124153137,0.4332427382469177,-0.12255395203828812,0.287498414516449,0.36440160870552063,-0.12774506211280823,0.21388079226016998,0.7328982353210449,-0.09157533943653107,0.26074597239494324,0.5782493352890015,-0.1179363802075386,0.2961275577545166,0.48769211769104004,-0.12773314118385315,0.32225513458251953,0.41977253556251526,-0.13243654370307922,0.25893956422805786,0.7709619402885437,-0.10106494277715683,0.29605531692504883,0.6458418965339661,-0.12082292884588242,0.3184279799461365,0.5743094086647034,-0.12601229548454285,0.3378411829471588,0.5137059688568115,-0.12804563343524933,0.7560568451881409,0.9795077443122864,7.233176546606046e-08,0.7858467102050781,0.8739262223243713,0.018826525658369064,0.7839510440826416,0.7614287734031677,0.016900895163416862,0.7728514671325684,0.6711785197257996,0.012809707783162594,0.7720129489898682,0.6025320887565613,0.005292587447911501,0.7692274451255798,0.7189779281616211,-0.032983679324388504,0.7138796448707581,0.596149206161499,-0.05228237807750702,0.6777042746543884,0.5326881408691406,-0.059055767953395844,0.6465222835540771,0.4875001013278961,-0.061115968972444534,0.7312156558036804,0.7472540736198425,-0.05177473649382591,0.6672541499137878,0.6035789251327515,-0.07186958193778992,0.6253921389579773,0.528989315032959,-0.07643205672502518,0.5935000777244568,0.48161253333091736,-0.07854766398668289,0.6891453266143799,0.784894585609436,-0.06622634083032608,0.6322404146194458,0.6473416686058044,-0.08083043992519379,0.5964014530181885,0.5749890208244324,-0.08222202956676483,0.5709880590438843,0.528397798538208,-0.08179023861885071,0.6460535526275635,0.8315094113349915,-0.07728371769189835,0.6007111072540283,0.7111822962760925,-0.0892418846487999,0.5751941800117493,0.649667501449585,-0.0886973962187767,0.5545637607574463,0.6040921211242676,-0.08593162894248962,thank-you
0.16708754003047943,0.8940525054931641,6.575690463250794e-07,0.12361215054988861,0.7986210584640503,0.006214405409991741,0.10191208869218826,0.6918341517448425,-0.0048443954437971115,0.09523516893386841,0.6022111177444458,-0.016566749662160873,0.07401733100414276,0.5399484634399414,-0.03137625753879547,0.14409993588924408,0.6552255749702454,-0.052581705152988434,0.18631845712661743,0.5051549673080444,-0.07909411936998367,0.21792733669281006,0.42778900265693665,-0.08800617605447769,0.24352987110614777,0.3731633126735687,-0.08961691707372665,0.1899082511663437,0.6763176321983337,-0.06704368442296982,0.23846401274204254,0.5103596448898315,-0.08965492993593216,0.2733701467514038,0.4185585677623749,-0.09384162724018097,0.2994241714477539,0.3572326600551605,-0.0946136936545372,0.23516522347927094,0.708128035068512,-0.07797185331583023,0.2755438983440399,0.5540539622306824,-0.0955042690038681,0.3036953806877136,0.46779394149780273,-0.09911400079727173,0.32317501306533813,0.4050072729587555,-0.10015176981687546,0.27672624588012695,0.7466535568237305,-0.08657624572515488,0.3072439730167389,0.6238073706626892,-0.09914236515760422,0.3255707621574402,0.5550686120986938,-0.09869392216205597,0.3401705026626587,0.498098760843277,-0.09646856784820557,0.7549375891685486,0.9592440128326416,9.60299075813964e-08,0.7843350172042847,0.8532972931861877,0.023161735385656357,0.782366931438446,0.7467960715293884,0.026599757373332977,0.7715784311294556,0.6587874889373779,0.027055518701672554,0.7680359482765198,0.5936028361320496,0.024504566565155983,0.7579023241996765,0.6963790655136108,-0.01851719804108143,0.7063049077987671,0.5781817436218262,-0.03159935399889946,0.6733088493347168,0.5173753499984741,-0.03524986654520035,0.6443911194801331,0.4722139537334442,-0.03588550537824631,0.7217692136764526,0.7193474173545837,-0.03692188858985901,0.6621569395065308,0.5836457014083862,-0.05147208273410797,0.6245744228363037,0.5126042366027832,-0.05455227196216583,0.5958550572395325,0.4649938941001892,-0.05583280324935913,0.6824371814727783,0.753678560256958,-0.05114375427365303,0.6294841170310974,0.6256656050682068,-0.06173799932003021,0.597562849521637,0.5564861297607422,-0.06363795697689056,0.5741638541221619,0.5091919302940369,-0.06418848037719727,0.6421709060668945,0.798054039478302,-0.06185989826917648,0.6003556847572327,0.6870588660240173,-0.07310385257005692,0.5760495066642761,0.6283957958221436,-0.0744791179895401,0.5554267168045044,0.5813218355178833,-0.07311487942934036,thank-you
0.1698264479637146,0.8837034106254578,5.265856657388213e-07,0.12994948029518127,0.7900432348251343,0.005408449098467827,0.11461855471134186,0.6836321353912354,-0.002806594595313072,0.11671529710292816,0.596491277217865,-0.011876334436237812,0.09931541234254837,0.5376877784729004,-0.02316606044769287,0.16185924410820007,0.6412329077720642,-0.04245530813932419,0.20442119240760803,0.5022146701812744,-0.06542854011058807,0.23588642477989197,0.4319828748703003,-0.07327089458703995,0.2612970173358917,0.3817753195762634,-0.07501820474863052,0.2046668976545334,0.6638075113296509,-0.05645160377025604,0.25181493163108826,0.5109533071517944,-0.07600915431976318,0.28626349568367004,0.42636173963546753,-0.079762764275074,0.31279778480529785,0.3666672706604004,-0.08060679584741592,0.24518704414367676,0.6964502930641174,-0.06789202243089676,0.2842140197753906,0.5527068972587585,-0.0835103914141655,0.3127177059650421,0.47132110595703125,-0.08754728734493256,0.33386093378067017,0.40959981083869934,-0.08907894045114517,0.28250813484191895,0.7349171042442322,-0.0776611864566803,0.3116573989391327,0.6210336685180664,-0.09041140228509903,0.3296141028404236,0.5548654794692993,-0.09199327975511551,0.3452640175819397,0.49814432859420776,-0.09128083288669586,0.7559278607368469,0.9460597038269043,4.72967194298235e-08,0.7826624512672424,0.8411545157432556,0.025955114513635635,0.7793406844139099,0.7334499955177307,0.031121836975216866,0.7691833972930908,0.6463809609413147,0.03283355385065079,0.7628891468048096,0.5819341540336609,0.03177687153220177,0.7616894841194153,0.6800841093063354,-0.015125740319490433,0.7080786228179932,0.5632524490356445,-0.02784864977002144,0.6735307574272156,0.503634512424469,-0.03152875602245331,0.6439169645309448,0.4609740674495697,-0.03216245025396347,0.7271204590797424,0.7038336992263794,-0.03497215360403061,0.6650032997131348,0.5667268633842468,-0.047833822667598724,0.625540018081665,0.49646249413490295,-0.04965629801154137,0.5958278179168701,0.4498344957828522,-0.0503721609711647,0.6874507069587708,0.7374788522720337,-0.05081111192703247,0.6341267824172974,0.6062183380126953,-0.06039796024560928,0.6019618511199951,0.5394762754440308,-0.06187842786312103,0.5788915157318115,0.4948505163192749,-0.06236062943935394,0.6456030011177063,0.7812047600746155,-0.063014917075634,0.6048232913017273,0.6694467067718506,-0.07403199374675751,0.5798388123512268,0.6115947961807251,-0.075578473508358,0.5593111515045166,0.5655019283294678,-0.074504055082798,thank-you
0.16811403632164001,0.9031543731689453,5.001582508157298e-07,0.1306561529636383,0.8046499490737915,0.0032649883069097996,0.12171586602926254,0.6935305595397949,-0.00468501215800643,0.12674424052238464,0.6070990562438965,-0.01323004625737667,0.11190160363912582,0.5482956171035767,-0.023653192445635796,0.16673383116722107,0.656700611114502,-0.043806761503219604,0.21412044763565063,0.522930383682251,-0.06943896412849426,0.2478908747434616,0.45004093647003174,-0.0788121223449707,0.2754255533218384,0.397881418466568,-0.08135338872671127,0.20694506168365479,0.6818349361419678,-0.05822098255157471,0.2602027952671051,0.531071662902832,-0.08226686716079712,0.29851579666137695,0.4439082443714142,-0.08859703689813614,0.3283858001232147,0.3808123767375946,-0.09014982730150223,0.24629461765289307,0.7169893980026245,-0.0703638345003128,0.294045627117157,0.5734586119651794,-0.09065409749746323,0.32778725028038025,0.49026286602020264,-0.09680162370204926,0.35316938161849976,0.42711341381073,-0.09841796010732651,0.2830122113227844,0.7591398358345032,-0.08098278939723969,0.3185059428215027,0.6465772986412048,-0.0977688580751419,0.34021538496017456,0.5791386365890503,-0.10143984109163284,0.3587343394756317,0.5228831768035889,-0.1013922467827797,0.7537144422531128,0.9460732936859131,-2.4902414352823143e-08,0.7842027544975281,0.8408457636833191,0.0283111110329628,0.7803094983100891,0.7323611378669739,0.03524358943104744,0.7686805129051208,0.6442478895187378,0.03827565163373947,0.7597846984863281,0.5776983499526978,0.03804038092494011,0.7636293768882751,0.6788179278373718,-0.014096569269895554,0.708864688873291,0.5596610903739929,-0.02738892287015915,0.6740416884422302,0.49989843368530273,-0.03120623342692852,0.6436537504196167,0.4572727382183075,-0.03185960650444031,0.7288832664489746,0.7029523253440857,-0.03498424217104912,0.6663284301757812,0.5646611452102661,-0.04828735440969467,0.6267622709274292,0.4938354790210724,-0.05040431022644043,0.5960670113563538,0.446298748254776,-0.051361773163080215,0.6889786720275879,0.7361469268798828,-0.05166705697774887,0.6355264186859131,0.6027913689613342,-0.06157509237527847,0.6031550765037537,0.5358669757843018,-0.06255076825618744,0.5792467594146729,0.4902116656303406,-0.06260200589895248,0.6470178365707397,0.7796791195869446,-0.0645354688167572,0.6067461967468262,0.6653993129730225,-0.07604506611824036,0.5829694271087646,0.6058544516563416,-0.07781098783016205,0.5633242130279541,0.557958722114563,-0.07689254730939865,thank-you
0.1587308943271637,0.9588171243667603,5.426197162705648e-07,0.11674488335847855,0.8566297292709351,-0.002678080927580595,0.10865964740514755,0.7386043071746826,-0.016903959214687347,0.12081477046012878,0.6474162340164185,-0.0309603288769722,0.11102787405252457,0.5794708728790283,-0.04813612997531891,0.15272367000579834,0.7075737118721008,-0.06095808371901512,0.20415174961090088,0.5679048895835876,-0.09360481798648834,0.24214743077754974,0.49142181873321533,-0.10832340270280838,0.27348291873931885,0.4335581064224243,-0.11484777927398682,0.19719628989696503,0.7373737096786499,-0.07613446563482285,0.25954943895339966,0.5827440619468689,-0.10559660196304321,0.3047419786453247,0.4914436638355255,-0.1172887533903122,0.33952876925468445,0.42471545934677124,-0.12359153479337692,0.23994019627571106,0.7783682942390442,-0.08876006305217743,0.2947184443473816,0.6297319531440735,-0.11443653702735901,0.33226630091667175,0.5399153828620911,-0.12572212517261505,0.36021047830581665,0.47103357315063477,-0.13158363103866577,0.28065335750579834,0.8270683288574219,-0.09980122745037079,0.32219821214675903,0.7068315744400024,-0.12131377309560776,0.34577834606170654,0.6359845995903015,-0.12761926651000977,0.36500468850135803,0.5766407251358032,-0.12996110320091248,0.7608787417411804,0.9594953060150146,-2.0320662486028596e-08,0.7914596796035767,0.8526224493980408,0.02616538107395172,0.7889973521232605,0.740676760673523,0.029879992827773094,0.7761921286582947,0.6514788269996643,0.02990155667066574,0.7698032855987549,0.5821806192398071,0.02641778439283371,0.7770883440971375,0.687783420085907,-0.022507477551698685,0.7211487889289856,0.5632889866828918,-0.04010359197854996,0.6851880550384521,0.5006588101387024,-0.04565475508570671,0.654069185256958,0.45615217089653015,-0.04692384600639343,0.740736722946167,0.7148139476776123,-0.044291820377111435,0.676800012588501,0.5697624683380127,-0.06137653440237045,0.6349068880081177,0.49488526582717896,-0.06438938528299332,0.6029136180877686,0.4436281621456146,-0.06582827866077423,0.6981509923934937,0.7503812909126282,-0.06191818788647652,0.6436935067176819,0.611085057258606,-0.07513968646526337,0.6092219352722168,0.5408393740653992,-0.07683755457401276,0.584473729133606,0.49480336904525757,-0.07682784646749496,0.6531425714492798,0.7964231967926025,-0.07573796808719635,0.6124582290649414,0.6756079792976379,-0.08857137709856033,0.5876386165618896,0.6129100918769836,-0.09029804915189743,0.5671254396438599,0.5650047063827515,-0.08931373804807663,thank-you
0.1534055918455124,1.013098120689392,6.531287795041862e-07,0.10336627811193466,0.9081051349639893,-0.0047744084149599075,0.09362072497606277,0.7853526473045349,-0.019935213029384613,0.10713355988264084,0.6884060502052307,-0.033230382949113846,0.0959705263376236,0.6170267462730408,-0.04969662427902222,0.13039728999137878,0.7686149477958679,-0.07585349678993225,0.18945181369781494,0.6217268705368042,-0.11220457404851913,0.23166468739509583,0.5395249128341675,-0.12710265815258026,0.26691654324531555,0.47709473967552185,-0.13340012729167938,0.18108530342578888,0.8018147349357605,-0.08982963860034943,0.24984830617904663,0.6348040699958801,-0.12408963590860367,0.2999766170978546,0.5366527438163757,-0.13690248131752014,0.3395727276802063,0.46495869755744934,-0.14395974576473236,0.2290356606245041,0.8418863415718079,-0.10038453340530396,0.2897945046424866,0.6876242160797119,-0.13002459704875946,0.33094295859336853,0.5941321849822998,-0.1435556709766388,0.3627620339393616,0.5217104554176331,-0.15085740387439728,0.27252259850502014,0.8843140602111816,-0.10893792659044266,0.31965604424476624,0.7633635401725769,-0.13452546298503876,0.34477365016937256,0.6927766799926758,-0.1440599113702774,0.36576077342033386,0.6321680545806885,-0.14879101514816284,0.7614315152168274,0.9725483655929565,-3.5423216360186416e-08,0.7952643036842346,0.8646323084831238,0.02649509906768799,0.7942143678665161,0.7509042024612427,0.02836908958852291,0.7809727191925049,0.6601278185844421,0.02743867225944996,0.7790514230728149,0.5898312330245972,0.0225551575422287,0.7829753160476685,0.7020553946495056,-0.03421320393681526,0.72930508852005,0.5717489719390869,-0.05508310720324516,0.692940890789032,0.5050562620162964,-0.06104473024606705,0.6615527868270874,0.4580255150794983,-0.06241222843527794,0.7457655668258667,0.7320070266723633,-0.056611597537994385,0.6824173927307129,0.5775396823883057,-0.07873714715242386,0.6402717232704163,0.4983219504356384,-0.08228589594364166,0.6087998151779175,0.4443095922470093,-0.0836494117975235,0.7026531100273132,0.7698098421096802,-0.07389380782842636,0.6485006809234619,0.6231484413146973,-0.09098505973815918,0.6129273772239685,0.5465526580810547,-0.0934661477804184,0.5875943899154663,0.49571457505226135,-0.09367776662111282,0.6575785279273987,0.8184490203857422,-0.08678749948740005,0.616815447807312,0.6929757595062256,-0.10257738083600998,0.591949462890625,0.6270475387573242,-0.10556288808584213,0.5711726546287537,0.5766052007675171,-0.10543916374444962,thank-you
0.1601131409406662,0.9904091954231262,8.445483672403498e-07,0.111085906624794,0.8866469860076904,-0.005752569995820522,0.10309042036533356,0.7693166136741638,-0.022157834842801094,0.11494188755750656,0.6778682470321655,-0.0362979955971241,0.10375586897134781,0.6091973781585693,-0.054028965532779694,0.1400107741355896,0.7505531311035156,-0.07682573050260544,0.20022179186344147,0.608867883682251,-0.11026593297719955,0.24166791141033173,0.5309802293777466,-0.12320095300674438,0.27636638283729553,0.47366341948509216,-0.1278526932001114,0.1888263076543808,0.7851542830467224,-0.08843568712472916,0.25709542632102966,0.6232228875160217,-0.11882506310939789,0.3043176829814911,0.5260363221168518,-0.12947876751422882,0.3416915535926819,0.4554518461227417,-0.1355360597372055,0.23552221059799194,0.8270654082298279,-0.09622880071401596,0.2955091595649719,0.6750375032424927,-0.12200435996055603,0.3355652689933777,0.5833446383476257,-0.13327854871749878,0.36652112007141113,0.5137228965759277,-0.13962683081626892,0.27596011757850647,0.8709914088249207,-0.10208800435066223,0.3209728002548218,0.7506998181343079,-0.12392596900463104,0.3479730486869812,0.680658757686615,-0.13081684708595276,0.3716568946838379,0.6219889521598816,-0.1338982731103897,0.7605223059654236,0.968890905380249,-3.069484666440303e-09,0.7939178943634033,0.8568774461746216,0.028356540948152542,0.7907862067222595,0.7439565062522888,0.031256966292858124,0.7779343128204346,0.6508271098136902,0.030844559893012047,0.7685282230377197,0.5784651041030884,0.02702495828270912,0.7778181433677673,0.695313036441803,-0.027958255261182785,0.7221168279647827,0.5663849115371704,-0.04565109312534332,0.6860405802726746,0.5010572671890259,-0.050170302391052246,0.6554955840110779,0.4541572034358978,-0.05072782188653946,0.7390396595001221,0.7233368158340454,-0.05035813897848129,0.6762071251869202,0.5739154815673828,-0.0706220492720604,0.6349733471870422,0.49537885189056396,-0.07377000898122787,0.6036900877952576,0.44450247287750244,-0.07471532374620438,0.6956602334976196,0.7606396079063416,-0.06747476011514664,0.640816867351532,0.6175152659416199,-0.0815415307879448,0.6069251298904419,0.5438114404678345,-0.08130112290382385,0.582474946975708,0.49419885873794556,-0.07981974631547928,0.6519593596458435,0.8096144199371338,-0.0803699791431427,0.6106857061386108,0.6848527789115906,-0.09315035492181778,0.585165798664093,0.6216877698898315,-0.09314285218715668,0.5627235770225525,0.5728522539138794,-0.0905718058347702,thank-you
