Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5257352590560913,0.6953940987586975,2.2056812554183125e-07,0.5615659356117249,0.6124134063720703,0.0055757686495780945,0.568011999130249,0.5274586081504822,0.00595310190692544,0.5410888195037842,0.4564343988895416,0.007570500951260328,0.5032674670219421,0.4299268126487732,0.008035534992814064,0.507323682308197,0.4916878938674927,-0.013054490089416504,0.4481739103794098,0.40743887424468994,-0.016384439542889595,0.4175167679786682,0.37020236253738403,-0.015540984459221363,0.3956279754638672,0.3452261686325073,-0.013766876421868801,0.4698463976383209,0.5194680094718933,-0.016707206144928932,0.4096514582633972,0.4271541237831116,-0.020116522908210754,0.3789811134338379,0.3807934522628784,-0.018564721569418907,0.3596712648868561,0.3493926525115967,-0.017035018652677536,0.43961191177368164,0.552909791469574,-0.01818012073636055,0.388776570558548,0.4627770781517029,-0.019208969548344612,0.36457595229148865,0.41481858491897583,-0.016909660771489143,0.3481225371360779,0.38040611147880554,-0.015542451292276382,0.4167596697807312,0.5899953842163086,-0.01832888089120388,0.38241660594940186,0.5118107199668884,-0.018346069380640984,0.36489084362983704,0.471186101436615,-0.014589979313313961,0.3518550992012024,0.4357466399669647,-0.010988401249051094,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5143200755119324,0.6905238628387451,2.3410916583088692e-07,0.5507768392562866,0.6092230081558228,0.0053510889410972595,0.5559539794921875,0.5256085395812988,0.005968437064439058,0.528062641620636,0.4547215700149536,0.007883652113378048,0.49008458852767944,0.4285719394683838,0.008779999800026417,0.4952693283557892,0.48924440145492554,-0.012122638523578644,0.43899068236351013,0.40485167503356934,-0.014769362285733223,0.4093119502067566,0.3678428530693054,-0.013369940221309662,0.3882559537887573,0.3433989882469177,-0.01132397260516882,0.45701906085014343,0.5158571004867554,-0.015350493602454662,0.3990326225757599,0.4244028925895691,-0.018275195732712746,0.3691636919975281,0.3784068822860718,-0.016605200245976448,0.3504501283168793,0.3468590974807739,-0.01511145569384098,0.4266102612018585,0.5483452677726746,-0.016442973166704178,0.37767481803894043,0.4600405693054199,-0.01704610511660576,0.353716641664505,0.41192272305488586,-0.015198944136500359,0.3371213376522064,0.37727686762809753,-0.014382162131369114,0.4044569730758667,0.583943784236908,-0.01622001640498638,0.37155354022979736,0.5085659623146057,-0.015889961272478104,0.3543325364589691,0.46868234872817993,-0.012532241642475128,0.3414948880672455,0.43356436491012573,-0.009413277730345726,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5009610056877136,0.6854081153869629,3.035154350072844e-07,0.5375862121582031,0.6040679812431335,-0.0009857232216745615,0.5434738397598267,0.5214975476264954,-0.0034985521342605352,0.5145756602287292,0.451018363237381,-0.003332290565595031,0.47645577788352966,0.42264366149902344,-0.0035891302395612,0.4799386262893677,0.48760655522346497,-0.01863185316324234,0.4245516359806061,0.4051200747489929,-0.02324731834232807,0.3945700228214264,0.3672369420528412,-0.02315487526357174,0.3733431398868561,0.3423866629600525,-0.021633364260196686,0.4392150044441223,0.516647458076477,-0.018994806334376335,0.38303470611572266,0.4264153242111206,-0.02334204502403736,0.3537542223930359,0.37971654534339905,-0.022127492353320122,0.3356158137321472,0.3466784954071045,-0.020635325461626053,0.40772974491119385,0.5493842363357544,-0.017569970339536667,0.361722469329834,0.4637567102909088,-0.01905895210802555,0.3389793336391449,0.4153699278831482,-0.017042052000761032,0.3238312005996704,0.3798977732658386,-0.015730900689959526,0.38557425141334534,0.5831043124198914,-0.01539180800318718,0.3558371663093567,0.5075565576553345,-0.015490497462451458,0.3402072489261627,0.46748828887939453,-0.011651263572275639,0.32922035455703735,0.4324812591075897,-0.007721248548477888,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48555558919906616,0.6851241588592529,3.78878922902004e-07,0.5257086753845215,0.6045297384262085,0.0010059787891805172,0.5312737822532654,0.520704984664917,-0.0007817185833118856,0.5023422241210938,0.446608304977417,0.00037067238008603454,0.46129631996154785,0.42161598801612854,0.0010794621193781495,0.4646682143211365,0.4806782007217407,-0.018638256937265396,0.411335289478302,0.3988032341003418,-0.019529350101947784,0.38235896825790405,0.3619011342525482,-0.016010265797376633,0.3620927929878235,0.3389717638492584,-0.012051856145262718,0.42274436354637146,0.5111371874809265,-0.01868773251771927,0.367790162563324,0.4190870523452759,-0.02043243870139122,0.3388163447380066,0.3731033205986023,-0.016002843156456947,0.32088977098464966,0.3423636555671692,-0.011793268844485283,0.390823632478714,0.5476245880126953,-0.01618264801800251,0.3462841510772705,0.4630182981491089,-0.015040276572108269,0.32465457916259766,0.4144270122051239,-0.009750498458743095,0.31123965978622437,0.38112393021583557,-0.005984210409224033,0.368440717458725,0.5874757766723633,-0.012591599486768246,0.33985960483551025,0.5132549405097961,-0.008374172262847424,0.32766982913017273,0.4738774597644806,-0.00045408212463371456,0.32072579860687256,0.44174596667289734,0.006318393163383007,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4750182628631592,0.6855219602584839,3.3975550195464166e-07,0.5173724889755249,0.6042435765266418,0.0026183445006608963,0.5224072337150574,0.5168198943138123,0.0036164422053843737,0.4916575253009796,0.43863409757614136,0.008115251548588276,0.44954755902290344,0.418802946805954,0.013002614490687847,0.4538305401802063,0.4789174795150757,-0.012670372612774372,0.40205952525138855,0.39354434609413147,-0.00900515541434288,0.37314730882644653,0.3563871383666992,-0.0027700047940015793,0.35217827558517456,0.3333255350589752,0.0026358054019510746,0.41111305356025696,0.5079435110092163,-0.010444050654768944,0.36000314354896545,0.41288647055625916,-0.008525521494448185,0.3326387107372284,0.36699217557907104,-0.001998872496187687,0.3151634931564331,0.3365662395954132,0.0033437740057706833,0.3795493543148041,0.5425540804862976,-0.005527517292648554,0.3396918475627899,0.4547255337238312,-0.0018287028651684523,0.3190302848815918,0.4050024747848511,0.003257831558585167,0.30530428886413574,0.37298446893692017,0.006752612069249153,0.3591662049293518,0.5782915353775024,0.0007457486353814602,0.3331131637096405,0.5022915005683899,0.008031581528484821,0.31939929723739624,0.46170347929000854,0.015717528760433197,0.31027698516845703,0.42989033460617065,0.021703798323869705,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4700244665145874,0.680687427520752,2.828029437296209e-07,0.5117931365966797,0.5988553762435913,0.006008165888488293,0.5130513906478882,0.5108984708786011,0.010472539812326431,0.48212990164756775,0.4337269365787506,0.016813790425658226,0.4417930841445923,0.40853434801101685,0.023032641038298607,0.44413620233535767,0.46725577116012573,-0.0015452106017619371,0.3924883306026459,0.38492655754089355,0.004540927708148956,0.36364203691482544,0.3480018973350525,0.011091547086834908,0.34345367550849915,0.3258645236492157,0.015947524458169937,0.40439045429229736,0.49462276697158813,-0.0021805367432534695,0.35237252712249756,0.40390264987945557,0.0023530840408056974,0.3243703842163086,0.35923707485198975,0.008085930719971657,0.3066956400871277,0.33033400774002075,0.012259005568921566,0.3745254874229431,0.5298435688018799,-0.000864119385369122,0.3308001756668091,0.4436739683151245,0.003305260557681322,0.3083638846874237,0.39576995372772217,0.006398533005267382,0.2925087809562683,0.3641032576560974,0.008068048395216465,0.3540419936180115,0.5691416263580322,0.0018610195256769657,0.32346630096435547,0.49332374334335327,0.0068714553490281105,0.3077436089515686,0.45324286818504333,0.011736229062080383,0.29644209146499634,0.42124995589256287,0.015653088688850403,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4620240032672882,0.6774100065231323,2.480252305758768e-07,0.5021680593490601,0.5934686660766602,0.009957576170563698,0.5033854246139526,0.5036845207214355,0.01704701967537403,0.4726724624633789,0.4265437424182892,0.024942927062511444,0.4324762225151062,0.4024953544139862,0.03301754593849182,0.4345865249633789,0.457881361246109,0.008783542551100254,0.3822517991065979,0.37544968724250793,0.01760506071150303,0.35328537225723267,0.3396148979663849,0.025240007787942886,0.3335855007171631,0.3183915913105011,0.030573347583413124,0.39627963304519653,0.4852984547615051,0.006672647316008806,0.3423706293106079,0.3955194056034088,0.014284789562225342,0.31407201290130615,0.35218364000320435,0.020923474803566933,0.2963466942310333,0.3229812681674957,0.025419896468520164,0.36741456389427185,0.5210193991661072,0.006248834542930126,0.3212560713291168,0.4354456663131714,0.012341986410319805,0.29792356491088867,0.3883512020111084,0.016585765406489372,0.28224611282348633,0.35658013820648193,0.018856072798371315,0.34764862060546875,0.5609807372093201,0.007289985194802284,0.3143657445907593,0.48587101697921753,0.01367497444152832,0.2974552810192108,0.44598716497421265,0.019297633320093155,0.28516054153442383,0.4135250747203827,0.023590566590428352,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4511338472366333,0.6689301133155823,2.122062880971498e-07,0.49110063910484314,0.5817675590515137,0.0181952603161335,0.48957106471061707,0.4933192729949951,0.03006664663553238,0.4596124291419983,0.4175039827823639,0.041994933038949966,0.422568142414093,0.38935941457748413,0.05431905761361122,0.4223877787590027,0.450026273727417,0.01663484238088131,0.36960718035697937,0.3682519793510437,0.029123380780220032,0.3413560390472412,0.33341363072395325,0.03976530581712723,0.3216404914855957,0.31254929304122925,0.047450534999370575,0.3834139108657837,0.4777933657169342,0.0134973656386137,0.32907339930534363,0.38920748233795166,0.024105677381157875,0.30224141478538513,0.34662729501724243,0.03318880498409271,0.2857133746147156,0.3179135322570801,0.039643727242946625,0.3541433811187744,0.5139873623847961,0.012953460216522217,0.30754247307777405,0.42886707186698914,0.021545616909861565,0.2854020595550537,0.38179266452789307,0.028172330930829048,0.2710740268230438,0.3504730463027954,0.032476022839546204,0.3353121280670166,0.5527769923210144,0.014806734398007393,0.30036675930023193,0.4783341884613037,0.025451907888054848,0.2842414379119873,0.4379644989967346,0.03429616615176201,0.2729634642601013,0.4054775536060333,0.04085475578904152,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.441073477268219,0.6603847742080688,1.9590973465710704e-07,0.47780048847198486,0.5742095708847046,0.01714588701725006,0.4781928062438965,0.4849163889884949,0.027296077460050583,0.4492703974246979,0.40836912393569946,0.036899272352457047,0.41127046942710876,0.3836976885795593,0.046562355011701584,0.4109450876712799,0.44072839617729187,0.017240088433027267,0.35830390453338623,0.3602025806903839,0.027713660150766373,0.32939425110816956,0.32640886306762695,0.036180850118398666,0.30975234508514404,0.3063732385635376,0.04235827922821045,0.37335216999053955,0.46779665350914,0.012718544341623783,0.31833696365356445,0.38136449456214905,0.022305671125650406,0.2901538610458374,0.3395482301712036,0.02986355870962143,0.27283504605293274,0.31177350878715515,0.03515499830245972,0.3447939157485962,0.5035585761070251,0.010322769172489643,0.29743123054504395,0.4212628901004791,0.018399957567453384,0.274221271276474,0.37504342198371887,0.024306148290634155,0.25887662172317505,0.3444216549396515,0.027815409004688263,0.3261604309082031,0.5435354709625244,0.009963802061975002,0.2907840609550476,0.4714024066925049,0.01949591375887394,0.2734076678752899,0.4323296844959259,0.027666233479976654,0.26096248626708984,0.4010028839111328,0.03374533727765083,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43210962414741516,0.6539446711540222,1.9722251920484268e-07,0.46784916520118713,0.566223680973053,0.02128794975578785,0.4680483043193817,0.47634756565093994,0.03368651494383812,0.4390122890472412,0.401428759098053,0.045094072818756104,0.39997971057891846,0.3799901604652405,0.05650586634874344,0.4007892906665802,0.43521881103515625,0.022333862259984016,0.3473431468009949,0.35485997796058655,0.03458419442176819,0.31809282302856445,0.3206808567047119,0.043657198548316956,0.298462837934494,0.2994101941585541,0.04995070770382881,0.3629407584667206,0.46349838376045227,0.016828274354338646,0.3072282373905182,0.3768773674964905,0.026787173002958298,0.27895838022232056,0.33478599786758423,0.033555082976818085,0.26181501150131226,0.3055378198623657,0.038271158933639526,0.3335013687610626,0.5004540085792542,0.014013958163559437,0.2859990894794464,0.41695380210876465,0.022941218689084053,0.2626834511756897,0.37046799063682556,0.02966799959540367,0.24804933369159698,0.33860719203948975,0.033679161220788956,0.31448033452033997,0.5404341816902161,0.013663851656019688,0.27843883633613586,0.46682295203208923,0.02479163557291031,0.2611881196498871,0.42675912380218506,0.03443467617034912,0.248819962143898,0.3929557800292969,0.04142709821462631,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41945794224739075,0.6449483633041382,2.490732526894135e-07,0.45739567279815674,0.5557746291160583,0.015148657374083996,0.45962467789649963,0.46629923582077026,0.02493542619049549,0.4281613230705261,0.3945162296295166,0.035644616931676865,0.38862067461013794,0.3746248185634613,0.047329869121313095,0.3863438367843628,0.42672276496887207,0.014292831532657146,0.33319011330604553,0.3443618416786194,0.026691971346735954,0.3048347532749176,0.3114258348941803,0.03754471614956856,0.285433828830719,0.29187968373298645,0.04540381580591202,0.34786149859428406,0.45705127716064453,0.012662572786211967,0.292399138212204,0.36742526292800903,0.02159300073981285,0.26508355140686035,0.3249000906944275,0.029630426317453384,0.24833013117313385,0.2970440983772278,0.03584222123026848,0.3193122446537018,0.49424856901168823,0.01368574146181345,0.27031147480010986,0.40958672761917114,0.021274929866194725,0.2474726289510727,0.3632046580314636,0.02777125872671604,0.23252050578594208,0.33296138048171997,0.03247056528925896,0.30233457684516907,0.532728910446167,0.016950059682130814,0.2639772891998291,0.45812296867370605,0.027490373700857162,0.2462368756532669,0.4192078709602356,0.03672252595424652,0.23344695568084717,0.387564480304718,0.04386394843459129,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4079085886478424,0.6329035758972168,2.2927466147848463e-07,0.4468774199485779,0.5462750792503357,0.019466625526547432,0.4491726756095886,0.45948469638824463,0.03073110803961754,0.4168945848941803,0.3869348168373108,0.041622452437877655,0.3778797686100006,0.36370813846588135,0.052858587354421616,0.3785970211029053,0.41763246059417725,0.018952546641230583,0.32672736048698425,0.3359002470970154,0.03171546384692192,0.29754483699798584,0.3018321692943573,0.04243343695998192,0.2763427495956421,0.28086143732070923,0.049976740032434464,0.339111328125,0.4445897936820984,0.014497480355203152,0.2851080298423767,0.35641011595726013,0.023598013445734978,0.256984144449234,0.3144102096557617,0.0312805138528347,0.2389417290687561,0.2862245440483093,0.03707068786025047,0.3095565140247345,0.48093941807746887,0.012880685739219189,0.26225921511650085,0.3992789089679718,0.020895110443234444,0.2388973832130432,0.3535873591899872,0.027980420738458633,0.22357389330863953,0.32350385189056396,0.032782670110464096,0.2914991080760956,0.5199264883995056,0.013726592063903809,0.25359660387039185,0.4484789967536926,0.025238152593374252,0.23635070025920868,0.4095273017883301,0.03526017814874649,0.22408264875411987,0.37715816497802734,0.04259685054421425,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3991711735725403,0.6204057931900024,2.3183415009953023e-07,0.43926867842674255,0.5362332463264465,0.012675241567194462,0.4439050257205963,0.44785547256469727,0.02096458151936531,0.4123750925064087,0.3754931092262268,0.03017810732126236,0.3738201856613159,0.34906327724456787,0.039780307561159134,0.37056925892829895,0.40584734082221985,0.00844365730881691,0.3180238902568817,0.3236030340194702,0.01729418896138668,0.2888776659965515,0.2899548411369324,0.025920161977410316,0.2685406506061554,0.26958224177360535,0.032310862094163895,0.33058106899261475,0.43576306104660034,0.005768091883510351,0.2756809592247009,0.34564387798309326,0.010957364924252033,0.24728594720363617,0.3022578954696655,0.01701110415160656,0.2300037145614624,0.27495792508125305,0.02193482592701912,0.3017304241657257,0.47310417890548706,0.005457042250782251,0.2535199522972107,0.3897458016872406,0.009507941082119942,0.23013338446617126,0.34338462352752686,0.014087432995438576,0.21479329466819763,0.31328630447387695,0.017746299505233765,0.2843610346317291,0.5123023986816406,0.007177659310400486,0.24626502394676208,0.4385649263858795,0.014165963977575302,0.2279273271560669,0.39936363697052,0.0213441401720047,0.21482841670513153,0.3668190836906433,0.02718968130648136,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39055532217025757,0.608329176902771,2.573451354237477e-07,0.4316246509552002,0.5229132771492004,0.011073813773691654,0.43556731939315796,0.43397268652915955,0.01896241493523121,0.4029766619205475,0.3615458607673645,0.028429051861166954,0.36441105604171753,0.33504152297973633,0.03851356729865074,0.35988712310791016,0.3904949128627777,0.0060800123028457165,0.3064578175544739,0.3101723790168762,0.015409744344651699,0.2765408158302307,0.27671319246292114,0.02453019842505455,0.2551625370979309,0.2558300793170929,0.031153438612818718,0.3192247748374939,0.41862499713897705,0.004938795231282711,0.2642926573753357,0.33141815662384033,0.009523535147309303,0.2346191108226776,0.28801554441452026,0.014872304163873196,0.2159288078546524,0.25970661640167236,0.019284365698695183,0.2889402508735657,0.4552442133426666,0.006424806080758572,0.2403242588043213,0.3753412067890167,0.010495766066014767,0.2166292369365692,0.3296803832054138,0.014081377536058426,0.20065554976463318,0.2988700270652771,0.016976753249764442,0.2699604332447052,0.4949885308742523,0.00993911549448967,0.2322017252445221,0.423774391412735,0.017735658213496208,0.21452271938323975,0.3858349919319153,0.02471850998699665,0.20177344977855682,0.3536325693130493,0.030205048620700836,thank-you
