Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.15841947495937347,0.8122354745864868,3.574870532929708e-08,0.24849706888198853,0.7628912329673767,0.011082906275987625,0.29915404319763184,0.6912823915481567,0.005942934192717075,0.3319738507270813,0.6419308185577393,-0.008479870855808258,0.35383814573287964,0.5977466106414795,-0.022390643134713173,0.2616640329360962,0.5683693885803223,0.01572151854634285,0.3476666808128357,0.5495783686637878,-0.006867335643619299,0.3987046480178833,0.5449221730232239,-0.020783567801117897,0.43821364641189575,0.5399997234344482,-0.029899852350354195,0.24590134620666504,0.5645617842674255,-0.006262398790568113,0.35432496666908264,0.5955212116241455,-0.03484199568629265,0.3316364288330078,0.6605390310287476,-0.03632265329360962,0.3004480004310608,0.6620720624923706,-0.031154388561844826,0.23845870792865753,0.5822332501411438,-0.03044048696756363,0.3395770490169525,0.6222518682479858,-0.055978212505578995,0.3166240155696869,0.6824000477790833,-0.043198298662900925,0.2865011990070343,0.6818019151687622,-0.02950475551187992,0.2356044352054596,0.6160489320755005,-0.055246543139219284,0.30887383222579956,0.643497109413147,-0.06704235821962357,0.2970997095108032,0.687295138835907,-0.05405741557478905,0.2718810439109802,0.6895778179168701,-0.04172453284263611,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17720302939414978,0.804341197013855,2.941907162323787e-08,0.2696598470211029,0.7569573521614075,0.016147438436746597,0.32112279534339905,0.6881697177886963,0.012326724827289581,0.3548010289669037,0.6407315135002136,-0.002019257051870227,0.3824314475059509,0.6005128622055054,-0.01628255285322666,0.28961196541786194,0.567052960395813,0.018433893099427223,0.3715238869190216,0.5515514612197876,-0.0030438052490353584,0.42064177989959717,0.5505968928337097,-0.01617094874382019,0.45949408411979675,0.5478197932243347,-0.024825895205140114,0.27495989203453064,0.5637561678886414,-0.0060112071223556995,0.3827216923236847,0.6019202470779419,-0.034901201725006104,0.35821282863616943,0.6651145815849304,-0.03605049103498459,0.32628077268600464,0.6677745580673218,-0.03032814711332321,0.26702579855918884,0.5824352502822876,-0.032042860984802246,0.3675801157951355,0.6304928064346313,-0.05715680122375488,0.34167778491973877,0.6891805529594421,-0.04365399479866028,0.3108823299407959,0.6903263330459595,-0.02925904095172882,0.26287731528282166,0.6170784831047058,-0.058271896094083786,0.33658045530319214,0.653071403503418,-0.0688522532582283,0.32155439257621765,0.6972817778587341,-0.05504298582673073,0.2954474985599518,0.7000336050987244,-0.042233869433403015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.19109217822551727,0.8012232780456543,-1.097077273470859e-08,0.2812289297580719,0.7606731653213501,0.020875021815299988,0.3320263922214508,0.6954623460769653,0.020336022600531578,0.36616483330726624,0.6516537070274353,0.008610451593995094,0.39503851532936096,0.6173480749130249,-0.003218844998627901,0.31051933765411377,0.5726583003997803,0.02413087897002697,0.3911620080471039,0.5619971752166748,0.006750486791133881,0.4390414357185364,0.5628578662872314,-0.004639062564820051,0.4762994647026062,0.561482846736908,-0.012806677259504795,0.29887667298316956,0.5680534243583679,-0.0009685687255114317,0.4022895097732544,0.613643229007721,-0.025142541155219078,0.3798331916332245,0.6744515299797058,-0.02616109512746334,0.3504572808742523,0.6781440377235413,-0.021876394748687744,0.2927548587322235,0.5857314467430115,-0.027051743119955063,0.39055904746055603,0.6393241882324219,-0.04721630737185478,0.3650699555873871,0.6953732371330261,-0.03450492024421692,0.3349079191684723,0.6971615552902222,-0.022392794489860535,0.28901931643486023,0.6187721490859985,-0.05299192667007446,0.3607942461967468,0.6616052985191345,-0.0596938319504261,0.34427011013031006,0.7042217254638672,-0.04634177312254906,0.31817275285720825,0.7062551379203796,-0.03513927757740021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.19660212099552155,0.8006136417388916,-1.7048543909936598e-08,0.2769150733947754,0.7733566761016846,0.018332265317440033,0.3275543451309204,0.7142113447189331,0.01676558330655098,0.3598650395870209,0.676714301109314,0.005176676902920008,0.3896765112876892,0.6564555168151855,-0.006672109477221966,0.32168373465538025,0.5854140520095825,0.019794335588812828,0.4026345908641815,0.5779280662536621,0.004546640440821648,0.4503704905509949,0.5748464465141296,-0.005414254497736692,0.4862225651741028,0.5692837238311768,-0.01336619071662426,0.3132345378398895,0.5829933285713196,-0.0036173623520880938,0.4154885411262512,0.6332945227622986,-0.02825462631881237,0.3909607231616974,0.6917527318000793,-0.029190119355916977,0.35823309421539307,0.6963232159614563,-0.024778729304671288,0.30900052189826965,0.6015017628669739,-0.027689358219504356,0.4030623137950897,0.6585400104522705,-0.046971239149570465,0.3750181496143341,0.7107690572738647,-0.034958578646183014,0.34293779730796814,0.7091899514198303,-0.02407136559486389,0.307189017534256,0.6346458792686462,-0.051614195108413696,0.3765326738357544,0.68045574426651,-0.05722814425826073,0.35547327995300293,0.7212393283843994,-0.04429662227630615,0.3269060254096985,0.719323992729187,-0.0342775359749794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18946824967861176,0.8078789710998535,-3.675070558983862e-08,0.26990991830825806,0.7798975706100464,0.018788373097777367,0.3239164352416992,0.726918637752533,0.018924608826637268,0.35958489775657654,0.6937127709388733,0.008989020250737667,0.39018499851226807,0.6718847751617432,-0.0015527646755799651,0.31907808780670166,0.6007524728775024,0.021657055243849754,0.39946433901786804,0.5952180624008179,0.008050244301557541,0.44599899649620056,0.5896058678627014,-0.001438894309103489,0.4823974370956421,0.5783786177635193,-0.009153461083769798,0.3130823075771332,0.5971816778182983,-0.0012047819327563047,0.41034218668937683,0.6563441753387451,-0.025875570252537727,0.3859039545059204,0.7109723091125488,-0.028775976970791817,0.3524210751056671,0.716505229473114,-0.02536657825112343,0.3086685836315155,0.6155597567558289,-0.02445872128009796,0.3978813886642456,0.6790882349014282,-0.043866369873285294,0.3684422969818115,0.7262460589408875,-0.0341329388320446,0.33613917231559753,0.724514901638031,-0.023884741589426994,0.30488571524620056,0.6490552425384521,-0.04734280705451965,0.3715935945510864,0.6975222229957581,-0.053117476403713226,0.3501737117767334,0.7339978218078613,-0.04154835268855095,0.3219901919364929,0.7317927479743958,-0.03192158415913582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1827990710735321,0.8096545338630676,1.0959076313099558e-08,0.2667984366416931,0.7823575139045715,0.02014133706688881,0.3190576434135437,0.7302200198173523,0.019664546474814415,0.35750818252563477,0.6977124214172363,0.008665748871862888,0.38989031314849854,0.6746423840522766,-0.002455606823787093,0.30738627910614014,0.6045347452163696,0.0223520640283823,0.3860739469528198,0.5936763882637024,0.008726516738533974,0.43144741654396057,0.5874142646789551,-8.012260514078662e-05,0.4657905101776123,0.5777018666267395,-0.006856056395918131,0.2987040579319,0.6012244820594788,-0.0020815543830394745,0.39859628677368164,0.6525554060935974,-0.027026940137147903,0.3743671476840973,0.7086339592933655,-0.029338888823986053,0.3406478464603424,0.7147620320320129,-0.024427125230431557,0.29304879903793335,0.6197319030761719,-0.02686062641441822,0.3832056522369385,0.6761248707771301,-0.04730667173862457,0.3555237948894501,0.7273141741752625,-0.03641433268785477,0.3236187994480133,0.7278460264205933,-0.024049876257777214,0.289050817489624,0.6538776755332947,-0.05105409398674965,0.35850146412849426,0.695801317691803,-0.057243235409259796,0.3400871753692627,0.7350637912750244,-0.043910957872867584,0.3119812309741974,0.7359440326690674,-0.032109927386045456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.167808398604393,0.802196204662323,1.3836529699773337e-09,0.2529461085796356,0.7780262231826782,0.024961160495877266,0.3028443455696106,0.7215345501899719,0.02670164592564106,0.33733975887298584,0.6841297149658203,0.01695977710187435,0.3682154417037964,0.6586300134658813,0.006571121048182249,0.2910223603248596,0.5957280397415161,0.026470718905329704,0.36705029010772705,0.5876326560974121,0.012693336233496666,0.4143334627151489,0.5861372947692871,0.0028354208916425705,0.4491961598396301,0.5829810500144958,-0.004729812033474445,0.28145530819892883,0.5932537913322449,-0.00038911515730433166,0.38182711601257324,0.6404174566268921,-0.024781398475170135,0.3606235086917877,0.6993812918663025,-0.026425501331686974,0.3284478187561035,0.7085117697715759,-0.021368861198425293,0.27626103162765503,0.6119544506072998,-0.027433279901742935,0.3674655556678772,0.6628136038780212,-0.04673239216208458,0.3435487151145935,0.7165369987487793,-0.03456425294280052,0.31238093972206116,0.7199233174324036,-0.021913224831223488,0.2728274464607239,0.6448701024055481,-0.05372332036495209,0.342248797416687,0.6826432943344116,-0.05963686853647232,0.32600224018096924,0.7235597372055054,-0.045766789466142654,0.29924529790878296,0.7259695529937744,-0.03380889073014259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.16548216342926025,0.7963294982910156,4.620165938717946e-08,0.24887236952781677,0.7665001153945923,0.019621511921286583,0.29630038142204285,0.7107018828392029,0.018530480563640594,0.3292984366416931,0.6720620393753052,0.006899493746459484,0.3586714565753937,0.641578197479248,-0.0047503444366157055,0.28015872836112976,0.5877654552459717,0.022041143849492073,0.35756248235702515,0.5773532390594482,0.0050928848795592785,0.4038601815700531,0.5786375999450684,-0.005990455858409405,0.4381482005119324,0.5774616599082947,-0.013412510976195335,0.2701554596424103,0.584831178188324,-0.001995714148506522,0.3688073754310608,0.6330215930938721,-0.029715660959482193,0.3447970747947693,0.6911076903343201,-0.03228773549199104,0.3122069835662842,0.6982764005661011,-0.026909274980425835,0.2652101218700409,0.6012659668922424,-0.0268244668841362,0.3555547595024109,0.6539374589920044,-0.05000215768814087,0.3280956745147705,0.7074124217033386,-0.03859840705990791,0.29604658484458923,0.7104889154434204,-0.02501419186592102,0.262631893157959,0.6310199499130249,-0.051167670637369156,0.3312819004058838,0.6722415089607239,-0.05996226146817207,0.31231361627578735,0.7138693928718567,-0.04692850634455681,0.28401660919189453,0.7160986661911011,-0.03444107249379158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1554388850927353,0.7882721424102783,9.711433079928611e-08,0.2369721680879593,0.7453233003616333,0.02391226589679718,0.28223806619644165,0.6882185935974121,0.02224152162671089,0.31538334488868713,0.6491947770118713,0.008542555384337902,0.34184545278549194,0.6175644397735596,-0.005353958811610937,0.258493572473526,0.5679143071174622,0.026623107492923737,0.33537331223487854,0.553879976272583,0.009201121516525745,0.3805205821990967,0.5533010363578796,-0.0016690402990207076,0.4141438603401184,0.551766574382782,-0.008847871795296669,0.24514105916023254,0.5642979145050049,-0.001537603442557156,0.34409844875335693,0.600498616695404,-0.02660905383527279,0.32292377948760986,0.6596199870109558,-0.027606040239334106,0.29384157061576843,0.664810061454773,-0.022183170542120934,0.23873816430568695,0.5789627432823181,-0.030760783702135086,0.33149656653404236,0.6221792697906494,-0.053179241716861725,0.30599790811538696,0.6789186000823975,-0.04040203616023064,0.27569493651390076,0.6813050508499146,-0.02657705917954445,0.23640795052051544,0.6096508502960205,-0.05932323634624481,0.30745911598205566,0.6408499479293823,-0.06843335181474686,0.29451707005500793,0.6860907673835754,-0.054366324096918106,0.2705261707305908,0.6930757761001587,-0.041311293840408325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.15052911639213562,0.7825156450271606,5.1587377924988687e-08,0.23394577205181122,0.7476069927215576,0.024214355275034904,0.2809983789920807,0.6836981177330017,0.025776157155632973,0.3115539252758026,0.6402279734611511,0.015802789479494095,0.33560824394226074,0.6046208143234253,0.005343993194401264,0.25205543637275696,0.5562207102775574,0.03031962923705578,0.32744452357292175,0.5378590822219849,0.01193964947015047,0.37826067209243774,0.5388551950454712,-0.0026745563372969627,0.416282057762146,0.5400307774543762,-0.01275977585464716,0.23846465349197388,0.5513202548027039,0.0024026455357670784,0.33892062306404114,0.583895206451416,-0.025781309232115746,0.31964436173439026,0.6487140655517578,-0.030952071771025658,0.2880876064300537,0.6612196564674377,-0.02770838513970375,0.23060238361358643,0.5653228759765625,-0.026501702144742012,0.32532399892807007,0.6023290157318115,-0.05061515048146248,0.3029126822948456,0.6639529466629028,-0.039512261748313904,0.2723759710788727,0.6718319058418274,-0.02633017674088478,0.2260693609714508,0.5936057567596436,-0.05475982651114464,0.2987598478794098,0.6235529780387878,-0.06554022431373596,0.2864741086959839,0.6709583401679993,-0.05208386480808258,0.261411190032959,0.6793124079704285,-0.03903747349977493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.16628749668598175,0.7892643809318542,3.888863986389879e-08,0.2520188093185425,0.7443763017654419,0.017386332154273987,0.3009870648384094,0.6846188306808472,0.01332792080938816,0.33610060811042786,0.643347442150116,-0.0018691665027290583,0.3615681529045105,0.6001974940299988,-0.0171128548681736,0.2728751599788666,0.5622588396072388,0.02346997894346714,0.3481874465942383,0.542739748954773,0.002361725550144911,0.3967525362968445,0.5388126373291016,-0.011602895334362984,0.4361507296562195,0.5348346829414368,-0.02127859927713871,0.25730010867118835,0.55584317445755,-0.0026696082204580307,0.3551628291606903,0.590599775314331,-0.03174533322453499,0.3332063853740692,0.6547924876213074,-0.03515610471367836,0.3051961660385132,0.6592269539833069,-0.031350329518318176,0.24765540659427643,0.5692788362503052,-0.030663350597023964,0.3398717939853668,0.6117754578590393,-0.05747082084417343,0.314737468957901,0.6713917255401611,-0.04514513537287712,0.28508123755455017,0.6727824211120605,-0.031613945960998535,0.24093256890773773,0.5990294218063354,-0.05867508053779602,0.3088304102420807,0.6278494596481323,-0.07276181131601334,0.29400745034217834,0.673500120639801,-0.06007588654756546,0.26907476782798767,0.6770529747009277,-0.04778071120381355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1786579191684723,0.7936930060386658,-2.9635407017281068e-08,0.2662450671195984,0.7495056986808777,0.027016257867217064,0.3150506615638733,0.6874094009399414,0.02782388962805271,0.3478087782859802,0.6461816430091858,0.015361691825091839,0.37452760338783264,0.6108359098434448,0.002128943335264921,0.2947835624217987,0.5733124017715454,0.03223700076341629,0.36526307463645935,0.5505732297897339,0.013994179666042328,0.412193238735199,0.5478386878967285,0.0019082576036453247,0.45056450366973877,0.5455920696258545,-0.006801379378885031,0.2802131474018097,0.5645938515663147,0.0017342641949653625,0.37811076641082764,0.6031447649002075,-0.02493889071047306,0.3556577265262604,0.6690657138824463,-0.026174500584602356,0.3268451392650604,0.675774097442627,-0.020891617983579636,0.27018630504608154,0.5768463611602783,-0.030035527423024178,0.3611740469932556,0.6274387240409851,-0.05295873433351517,0.33471518754959106,0.6866560578346252,-0.039260245859622955,0.30418476462364197,0.6867187023162842,-0.02583022601902485,0.2621874213218689,0.6048649549484253,-0.061336152255535126,0.3289077579975128,0.6418742537498474,-0.0715111568570137,0.3127341568470001,0.6863369941711426,-0.05760299786925316,0.28715357184410095,0.687771737575531,-0.0453590452671051,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18192937970161438,0.7995792031288147,-2.6012505927042184e-08,0.268228679895401,0.7599893808364868,0.02209343947470188,0.316639244556427,0.6966152191162109,0.022799063473939896,0.34528183937072754,0.6515008211135864,0.011857018806040287,0.37041348218917847,0.6160764098167419,0.00020962621783837676,0.304508239030838,0.5804204344749451,0.028020955622196198,0.37789487838745117,0.565148651599884,0.010376598685979843,0.4231411814689636,0.5626449584960938,-0.0004822457558475435,0.4574868381023407,0.55898517370224,-0.00783379003405571,0.29096290469169617,0.5727304220199585,0.0018606696976348758,0.38942867517471313,0.6178865432739258,-0.02413993515074253,0.36580726504325867,0.6847296953201294,-0.024931857362389565,0.33630529046058655,0.692269504070282,-0.018978847190737724,0.2814353108406067,0.5853445529937744,-0.02567259781062603,0.37319767475128174,0.6404359936714172,-0.04936694726347923,0.3444840908050537,0.7000412344932556,-0.036917272955179214,0.31207525730133057,0.7011680603027344,-0.023428115993738174,0.2735787332057953,0.6135875582695007,-0.052698392421007156,0.342392235994339,0.6535001397132874,-0.0631532147526741,0.3245962858200073,0.6998568773269653,-0.049886178225278854,0.297161728143692,0.7020151019096375,-0.03760164976119995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17788562178611755,0.8018693923950195,-3.776967716362378e-08,0.2670198976993561,0.76714026927948,0.02041107974946499,0.31454068422317505,0.7114607095718384,0.019830916076898575,0.34626346826553345,0.6719163060188293,0.007754191756248474,0.3742794394493103,0.6372691988945007,-0.004800925962626934,0.29662221670150757,0.5897036194801331,0.02755814604461193,0.3731707036495209,0.5814703106880188,0.009096995927393436,0.4197695851325989,0.5792189836502075,-0.0035790789406746626,0.45543670654296875,0.5716732740402222,-0.012179194949567318,0.28644898533821106,0.5845636129379272,0.0021604483481496572,0.3832035958766937,0.6356561183929443,-0.027284713461995125,0.35851189494132996,0.6970855593681335,-0.03150216490030289,0.32760119438171387,0.7047348022460938,-0.027158917859196663,0.2798922061920166,0.5983155369758606,-0.024548137560486794,0.37108689546585083,0.6543779969215393,-0.05083201080560684,0.3407754898071289,0.7104083299636841,-0.04026287794113159,0.3087318539619446,0.713324248790741,-0.02655225619673729,0.27548474073410034,0.6267250776290894,-0.050669074058532715,0.3444083333015442,0.6663156747817993,-0.06116335466504097,0.3255694508552551,0.7099170684814453,-0.04784325137734413,0.2989262342453003,0.7131255865097046,-0.034857019782066345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
